"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"true","false","[]","[]","[]","preload","0","523","0.0-0.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","39379","0.0-1.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","[{""page_index"":0,""viewing_time"":38857}]","38858","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","2","40365","0.0-2.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","1434","781","true","chrome","133.0.0","false","Mac OS","true","60.99","true","true","","","","","","","","","","","","","","","","",""
"","","","","","external-html","3","45645","0.0-3.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","5038","","","","","","","","","","","","consent.html","","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","4","49730","0.0-4.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","3782","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","5","50715","0.0-5.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","1434","868","true","chrome","133.0.0","false","Mac OS","true","60.94","true","true","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","55016","0.0-6.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","4284","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press 'Space' to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","57573","0.0-7.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","2525","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press the 'f' key to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press f to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>","f","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","8","58670","0.0-8.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1097","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press the 'j' key to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press j to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>","j","","","","","","","","","","","","","",""
"","","","","","browser-check","9","59681","0.0-9.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","1440","900","true","chrome","133.0.0","false","Mac OS","true","60.01","true","true","","","","","","","","","","","","","","","","",""
"","","","","","survey-text","10","73201","0.0-10.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","13508","","","","","","","","","","","","","","{""prolificID"":""663a77b9f973602bcedaf526""}","","","","","","","","","","","","","",""
"","","","","","instructions","11","138744","0.0-11.0-0.0-0.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","[{""page_index"":0,""viewing_time"":37078},{""page_index"":1,""viewing_time"":11199},{""page_index"":2,""viewing_time"":8766},{""page_index"":3,""viewing_time"":8501}]","65544","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","12","161946","0.0-11.0-0.0-1.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","22698","","","","","","","","","","","","","<br>Remember! After a ball falls, the screen will disappear, and you'll decide if the proposed position is where the hidden triangle was. <br>You will now practice this by watching a few videos and making decisions.<p>To respond:<br style=""margin-bottom: 5px; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: #12AD2B;"">J for Yes</b>, if you think the triangle is in the correct position.<br style=""margin-top: 0; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: orange;"">F for No</b>, if you think the triangle is not in the correct position.</p><p>In this practice round, there is no time limit. Focus on getting comfortable with the task first.<br>Press either J or F to begin your practice trials.</p><img src = ""YesOrNo_instruction.png"" style=""width: 65%;""></img>","f","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","163915","0.0-11.0-0.0-2.0-0.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","14","165324","0.0-11.0-0.0-2.0-1.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1404","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","1","","","gt","NA","","","","",""
"","","","","","html-keyboard-response","15","167432","0.0-11.0-0.0-2.0-0.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","666","350","3","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","16","171566","0.0-11.0-0.0-2.0-1.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","4132","","","","","","","","","","","","","","f","yesOrNo_prac_noTimed","","","","3","","","wrong direction","NA","","","","",""
"","","","","","html-keyboard-response","17","173147","0.0-11.0-0.0-2.0-0.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","414","302","5","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","18","174471","0.0-11.0-0.0-2.0-1.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1322","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","5","","","close gt","NA","","","","",""
"","","","","","instructions","19","199729","0.0-11.0-0.0-3.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","[{""page_index"":0,""viewing_time"":9256},{""page_index"":1,""viewing_time"":16001}]","25257","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","206059","0.0-11.0-0.0-4.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","5829","","","","","","","","","","","","","<p>To make sure you understood the task, we just have a <b>brief quiz</b> here.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","1","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","21","220780","0.0-11.0-1.0-0.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","14719","","","","","","","","","","","","","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, decide if the triangle is at the spot where the ball hit the triangle behind the screen. There is time limit for the response.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","22","228878","0.0-11.0-1.0-1.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","8094","","","","","","","","","","","","","","{""checkBallHitObstacle"":""Yes.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","23","233361","0.0-11.0-1.0-2.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","4481","","","","","","","","","","","","","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","24","239196","0.0-11.0-1.0-3.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","5833","","","","","","","","","","","","","","{""checkTimedResponse"":""The trial will wait for your response.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","25","247961","0.0-11.0-1.0-4.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","8764","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""At the beginning of each block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","26","254276","0.0-11.0-1.0-5.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","6314","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","27","279511","0.0-11.0-1.0-6.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","25235","","","","","","","","","","","","","","{""checkTrianglePrecision"":""No. The proposed purple triangle is not in the correct position because it doesn't match the location of the white triangle exactly.""}","","","","","","","","","","[0]","","","",""
"","","","","","html-button-response","28","281643","0.0-11.0-2.0-0.0","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","2128","","","","","","","","","","","","","<p>Oops! You did not pass the quiz.</p><p>You will now repeat the instructions and practice.</p>","0","","","","","","","","","","","failed","","",""
"","","","","","instructions","29","290294","0.0-11.1-0.1-0.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","[{""page_index"":0,""viewing_time"":1515},{""page_index"":1,""viewing_time"":1183},{""page_index"":2,""viewing_time"":3268},{""page_index"":3,""viewing_time"":2684}]","8651","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","30","293842","0.0-11.1-0.1-1.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","3044","","","","","","","","","","","","","<br>Remember! After a ball falls, the screen will disappear, and you'll decide if the proposed position is where the hidden triangle was. <br>You will now practice this by watching a few videos and making decisions.<p>To respond:<br style=""margin-bottom: 5px; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: #12AD2B;"">J for Yes</b>, if you think the triangle is in the correct position.<br style=""margin-top: 0; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: orange;"">F for No</b>, if you think the triangle is not in the correct position.</p><p>In this practice round, there is no time limit. Focus on getting comfortable with the task first.<br>Press either J or F to begin your practice trials.</p><img src = ""YesOrNo_instruction.png"" style=""width: 65%;""></img>","j","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","31","295946","0.0-11.1-0.1-2.1-0.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","666","350","3","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","32","298310","0.0-11.1-0.1-2.1-1.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","2361","","","","","","","","","","","","","","f","yesOrNo_prac_noTimed","","","","3","","","wrong direction","NA","","","","",""
"","","","","","html-keyboard-response","33","299880","0.0-11.1-0.1-2.1-0.4","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","414","302","5","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","34","300699","0.0-11.1-0.1-2.1-1.4","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","816","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","5","","","close gt","NA","","","","",""
"","","","","","html-keyboard-response","35","302262","0.0-11.1-0.1-2.1-0.5","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","36","303694","0.0-11.1-0.1-2.1-1.5","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1431","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","1","","","gt","NA","","","","",""
"","","","","","instructions","37","308726","0.0-11.1-0.1-3.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","[{""page_index"":0,""viewing_time"":2663},{""page_index"":1,""viewing_time"":2367}]","5031","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","38","310459","0.0-11.1-0.1-4.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1231","","","","","","","","","","","","","<p>To make sure you understood the task, we just have a <b>brief quiz</b> here.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","1","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","39","313560","0.0-11.1-1.1-0.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","3100","","","","","","","","","","","","","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, decide if the triangle is at the spot where the ball hit the triangle behind the screen. There is time limit for the response.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","40","319370","0.0-11.1-1.1-1.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","5809","","","","","","","","","","","","","","{""checkBallHitObstacle"":""Yes.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","41","321475","0.0-11.1-1.1-2.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","2105","","","","","","","","","","","","","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","42","325042","0.0-11.1-1.1-3.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","3567","","","","","","","","","","","","","","{""checkTimedResponse"":""The trial will wait for your response.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","43","328109","0.0-11.1-1.1-4.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","3066","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""At the beginning of each block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","44","330829","0.0-11.1-1.1-5.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","2720","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","45","333561","0.0-11.1-1.1-6.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","2731","","","","","","","","","","","","","","{""checkTrianglePrecision"":""Yes. The proposed purple triangle is very close to the correct position, so I should choose 'Yes.'""}","","","","","","","","","","[0]","","","",""
"","","","","","html-button-response","46","335176","0.0-11.1-2.1-0.1","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1612","","","","","","","","","","","","","<p>Oops! You did not pass the quiz.</p><p>You will now repeat the instructions and practice.</p>","0","","","","","","","","","","","failed","","",""
"","","","","","instructions","47","342625","0.0-11.2-0.2-0.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","[{""page_index"":0,""viewing_time"":1180},{""page_index"":1,""viewing_time"":502},{""page_index"":2,""viewing_time"":2982},{""page_index"":3,""viewing_time"":2783}]","7448","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","48","349974","0.0-11.2-0.2-1.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","6846","","","","","","","","","","","","","<br>Remember! After a ball falls, the screen will disappear, and you'll decide if the proposed position is where the hidden triangle was. <br>You will now practice this by watching a few videos and making decisions.<p>To respond:<br style=""margin-bottom: 5px; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: #12AD2B;"">J for Yes</b>, if you think the triangle is in the correct position.<br style=""margin-top: 0; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: orange;"">F for No</b>, if you think the triangle is not in the correct position.</p><p>In this practice round, there is no time limit. Focus on getting comfortable with the task first.<br>Press either J or F to begin your practice trials.</p><img src = ""YesOrNo_instruction.png"" style=""width: 65%;""></img>","j","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","49","351546","0.0-11.2-0.2-2.2-0.6","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","414","302","5","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","50","352544","0.0-11.2-0.2-2.2-1.6","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","996","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","5","","","close gt","NA","","","","",""
"","","","","","html-keyboard-response","51","354645","0.0-11.2-0.2-2.2-0.7","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","666","350","3","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","52","358352","0.0-11.2-0.2-2.2-1.7","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","3705","","","","","","","","","","","","","","f","yesOrNo_prac_noTimed","","","","3","","","wrong direction","NA","","","","",""
"","","","","","html-keyboard-response","53","359912","0.0-11.2-0.2-2.2-0.8","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","54","360749","0.0-11.2-0.2-2.2-1.8","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","833","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","1","","","gt","NA","","","","",""
"","","","","","instructions","55","363942","0.0-11.2-0.2-3.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","[{""page_index"":0,""viewing_time"":1458},{""page_index"":1,""viewing_time"":1734}]","3193","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","56","366041","0.0-11.2-0.2-4.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1596","","","","","","","","","","","","","<p>To make sure you understood the task, we just have a <b>brief quiz</b> here.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","1","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","57","368375","0.0-11.2-1.2-0.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","2334","","","","","","","","","","","","","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, decide if the triangle is at the spot where the ball hit the triangle behind the screen. There is time limit for the response.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","58","371760","0.0-11.2-1.2-1.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","3384","","","","","","","","","","","","","","{""checkBallHitObstacle"":""Yes.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","59","373960","0.0-11.2-1.2-2.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","2198","","","","","","","","","","","","","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","60","375844","0.0-11.2-1.2-3.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1883","","","","","","","","","","","","","","{""checkTimedResponse"":""The trial will wait for your response.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","61","377410","0.0-11.2-1.2-4.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1565","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""At the beginning of each block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","62","380274","0.0-11.2-1.2-5.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","2863","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","63","404927","0.0-11.2-1.2-6.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","24652","","","","","","","","","","","","","","{""checkTrianglePrecision"":""No. The proposed purple triangle is not in the correct position because it doesn't match the location of the white triangle exactly.""}","","","","","","","","","","[0]","","","",""
"","","","","","html-button-response","64","406576","0.0-11.2-2.2-0.2","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1646","","","","","","","","","","","","","<p>Oops! You did not pass the quiz.</p><p>You will now repeat the instructions and practice.</p>","0","","","","","","","","","","","failed","","",""
"","","","","","instructions","65","415260","0.0-11.3-0.3-0.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","[{""page_index"":0,""viewing_time"":1232},{""page_index"":1,""viewing_time"":2182},{""page_index"":2,""viewing_time"":3200},{""page_index"":3,""viewing_time"":2069}]","8683","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","66","417630","0.0-11.3-0.3-1.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1868","","","","","","","","","","","","","<br>Remember! After a ball falls, the screen will disappear, and you'll decide if the proposed position is where the hidden triangle was. <br>You will now practice this by watching a few videos and making decisions.<p>To respond:<br style=""margin-bottom: 5px; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: #12AD2B;"">J for Yes</b>, if you think the triangle is in the correct position.<br style=""margin-top: 0; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: orange;"">F for No</b>, if you think the triangle is not in the correct position.</p><p>In this practice round, there is no time limit. Focus on getting comfortable with the task first.<br>Press either J or F to begin your practice trials.</p><img src = ""YesOrNo_instruction.png"" style=""width: 65%;""></img>","f","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","67","419178","0.0-11.3-0.3-2.3-0.9","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","68","419992","0.0-11.3-0.3-2.3-1.9","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","811","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","1","","","gt","NA","","","","",""
"","","","","","html-keyboard-response","69","422095","0.0-11.3-0.3-2.3-0.10","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","666","350","3","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","70","424214","0.0-11.3-0.3-2.3-1.10","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","2118","","","","","","","","","","","","","","f","yesOrNo_prac_noTimed","","","","3","","","wrong direction","NA","","","","",""
"","","","","","html-keyboard-response","71","425795","0.0-11.3-0.3-2.3-0.11","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","414","302","5","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","72","427066","0.0-11.3-0.3-2.3-1.11","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","1268","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","5","","","close gt","NA","","","","",""
"","","","","","instructions","73","429893","0.0-11.3-0.3-3.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","[{""page_index"":0,""viewing_time"":1758},{""page_index"":1,""viewing_time"":1067}]","2826","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","74","431192","0.0-11.3-0.3-4.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","797","","","","","","","","","","","","","<p>To make sure you understood the task, we just have a <b>brief quiz</b> here.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","1","","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","75","434992","0.0-11.3-1.3-0.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","3798","","","","","","","","","","","","","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, decide if the triangle is at the spot where the ball hit the triangle behind the screen. There is time limit for the response.""}","","","","","","","","","","[0]","","","",""
"","","","","","survey-multi-choice","76","437059","0.0-11.3-1.3-1.3","663a77b9f973602bcedaf526","6796e1c0ff24ca17c453c51c","67c71dfd3fc2aa50703c8644","passed","","2065","","","","","","","","","","","","","","{""checkBallHitObstacle"":""Yes.""}","","","","","","","","","","[0]","","","",""
