"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","340","1020154","0.0-24.0-1.23","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","705","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","700","","","120","596.8711431702998","394.5"
"","","","","","html-keyboard-response","341","1022440","0.0-25.0","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","2284","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 6</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","342","1024456","0.0-26.0-0.0","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","121","",""
"","","","","","html-keyboard-response","343","1027470","0.0-26.0-1.0","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","10","","","mid","3000","","","121","536.4288568297004","300"
"","","","","","html-keyboard-response","344","1029471","0.0-26.0-0.1","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","122","",""
"","","","","","html-keyboard-response","345","1032484","0.0-26.0-1.1","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1021","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","","122","510.8711431702997","369.03"
"","","","","","html-keyboard-response","346","1034034","0.0-26.0-0.2","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","123","",""
"","","","","","html-keyboard-response","347","1037048","0.0-26.0-1.2","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1052","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","123","536.4288568297004","300"
"","","","","","html-keyboard-response","348","1038600","0.0-26.0-0.3","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","124","",""
"","","","","","html-keyboard-response","349","1041616","0.0-26.0-1.3","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","883","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","124","390.27114317029975","300"
"","","","","","html-keyboard-response","350","1043182","0.0-26.0-0.4","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","125","",""
"","","","","","html-keyboard-response","351","1046195","0.0-26.0-1.4","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1783","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","125","499","300"
"","","","","","html-keyboard-response","352","1047747","0.0-26.0-0.5","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","126","",""
"","","","","","html-keyboard-response","353","1050753","0.0-26.0-1.5","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1286","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","","126","499","300"
"","","","","","html-keyboard-response","354","1052313","0.0-26.0-0.6","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","127","",""
"","","","","","html-keyboard-response","355","1055330","0.0-26.0-1.6","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","990","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","127","356.42114317029973","357.87"
"","","","","","html-keyboard-response","356","1057341","0.0-26.0-0.7","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","128","",""
"","","","","","html-keyboard-response","357","1060353","0.0-26.0-1.7","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","2173","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","128","501","151"
"","","","","","html-keyboard-response","358","1061909","0.0-26.0-0.8","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","129","",""
"","","","","","html-keyboard-response","359","1064915","0.0-26.0-1.8","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1199","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","129","390.27114317029975","300"
"","","","","","html-keyboard-response","360","1066917","0.0-26.0-0.9","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","130","",""
"","","","","","html-keyboard-response","361","1069930","0.0-26.0-1.9","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1749","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","130","596.8711431702998","394.5"
"","","","","","html-keyboard-response","362","1071497","0.0-26.0-0.10","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","131","",""
"","","","","","html-keyboard-response","363","1074502","0.0-26.0-1.10","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1204","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","131","501","227.2843295913261"
"","","","","","html-keyboard-response","364","1076064","0.0-26.0-0.11","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","132","",""
"","","","","","html-keyboard-response","365","1079076","0.0-26.0-1.11","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1666","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","132","605.4000000000001","300"
"","","","","","html-keyboard-response","366","1081078","0.0-26.0-0.12","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","133","",""
"","","","","","html-keyboard-response","367","1084095","0.0-26.0-1.12","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","2581","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","133","596.8711431702998","394.5"
"","","","","","html-keyboard-response","368","1085758","0.0-26.0-0.13","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","134","",""
"","","","","","html-keyboard-response","369","1088771","0.0-26.0-1.13","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","830","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","134","479.9211431702998","330.87"
"","","","","","html-keyboard-response","370","1090270","0.0-26.0-0.14","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","135","",""
"","","","","","html-keyboard-response","371","1093275","0.0-26.0-1.14","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1097","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","135","605.4000000000001","300"
"","","","","","html-keyboard-response","372","1095287","0.0-26.0-0.15","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","136","",""
"","","","","","html-keyboard-response","373","1098300","0.0-26.0-1.15","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1615","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","136","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","374","1099785","0.0-26.0-0.16","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","137","",""
"","","","","","html-keyboard-response","375","1102797","0.0-26.0-1.16","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1566","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","137","605.4000000000001","151"
"","","","","","html-keyboard-response","376","1104350","0.0-26.0-0.17","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","138","",""
"","","","","","html-keyboard-response","377","1107363","0.0-26.0-1.17","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","814","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","gt","3000","","","138","575.4211431702997","266.76"
"","","","","","html-keyboard-response","378","1108914","0.0-26.0-0.18","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","139","",""
"","","","","","html-keyboard-response","379","1111927","0.0-26.0-1.18","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","949","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","139","650.0211431702996","404.58"
"","","","","","html-keyboard-response","380","1113479","0.0-26.0-0.19","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","140","",""
"","","","","","html-keyboard-response","381","1116492","0.0-26.0-1.19","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","2086","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","140","605.4000000000001","300"
"","","","","","html-keyboard-response","382","1118044","0.0-26.0-0.20","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","141","",""
"","","","","","html-keyboard-response","383","1121057","0.0-26.0-1.20","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","2185","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","3000","","","141","453.6711431702998","210.33"
"","","","","","html-keyboard-response","384","1122608","0.0-26.0-0.21","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","142","",""
"","","","","","html-keyboard-response","385","1125616","0.0-26.0-1.21","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1684","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","142","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","386","1127619","0.0-26.0-0.22","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","143","",""
"","","","","","html-keyboard-response","387","1130628","0.0-26.0-1.22","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","2182","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","143","536.4288568297004","300"
"","","","","","html-keyboard-response","388","1132283","0.0-26.0-0.23","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","144","",""
"","","","","","html-keyboard-response","389","1135296","0.0-26.0-1.23","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","1069","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","144","479.9211431702998","330.87"
"","","","","","survey-text","390","1176696","0.0-27.0","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","41388","","","","","","","","","","","","","","{""Summary"":""A physics test. Selecting whether or not the triangle was in the correct position after seeing the ball fall and connect with the triangle behind a gray screen.""}","","","","","","","","","","","","","",""
"","","","","","survey-text","391","1185105","0.0-28.0","62a36469aa54a53fcfcc27d2","6796e1c0ff24ca17c453c51c","67c70c37ba4882acb9fcaeef","passed","","8406","","","","","","","","","","","","","","{""Comments"":""""}","","","","","","","","","","","","","",""
