"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","346","1289728","0.0-20.0-1.22","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","107","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","","71","501","151"
"","","","","","html-keyboard-response","347","1291287","0.0-20.0-0.23","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","72","",""
"","","","","","html-keyboard-response","348","1294291","0.0-20.0-1.23","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1036","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","","72","321.3","300"
"","","","","","html-keyboard-response","349","1296114","0.0-21.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1823","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","350","1297914","0.0-22.0-0.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","","73","",""
"","","","","","html-keyboard-response","351","1300916","0.0-22.0-1.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","758","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","","73","321.3","300"
"","","","","","html-keyboard-response","352","1302474","0.0-22.0-0.1","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","74","",""
"","","","","","html-keyboard-response","353","1305480","0.0-22.0-1.1","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","158","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","","74","575.4211431702997","266.76"
"","","","","","html-keyboard-response","354","1307041","0.0-22.0-0.2","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","75","",""
"","","","","","html-keyboard-response","355","1310043","0.0-22.0-1.2","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","692","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","","75","321.3","300"
"","","","","","html-keyboard-response","356","1312043","0.0-22.0-0.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","76","",""
"","","","","","html-keyboard-response","357","1315047","0.0-22.0-1.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","467","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","","76","510.8711431702997","369.03"
"","","","","","html-keyboard-response","358","1316620","0.0-22.0-0.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","77","",""
"","","","","","html-keyboard-response","359","1319623","0.0-22.0-1.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","439","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","","77","296.07114317029976","371.46"
"","","","","","html-keyboard-response","360","1321403","0.0-22.0-0.5","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","78","",""
"","","","","","html-keyboard-response","361","1324407","0.0-22.0-1.5","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","807","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","","78","308.07114317029976","253.89"
"","","","","","html-keyboard-response","362","1325960","0.0-22.0-0.6","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","79","",""
"","","","","","html-keyboard-response","363","1328965","0.0-22.0-1.6","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","704","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","","79","605.4000000000001","300"
"","","","","","html-keyboard-response","364","1330631","0.0-22.0-0.7","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","80","",""
"","","","","","html-keyboard-response","365","1333634","0.0-22.0-1.7","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","576","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","","80","479.9211431702998","330.87"
"","","","","","html-keyboard-response","366","1335424","0.0-22.0-0.8","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","81","",""
"","","","","","html-keyboard-response","367","1338426","0.0-22.0-1.8","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","768","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","","81","308.07114317029976","253.89"
"","","","","","html-keyboard-response","368","1339975","0.0-22.0-0.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","82","",""
"","","","","","html-keyboard-response","369","1342979","0.0-22.0-1.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","812","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","","82","575.4211431702997","266.76"
"","","","","","html-keyboard-response","370","1345005","0.0-22.0-0.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","83","",""
"","","","","","html-keyboard-response","371","1348007","0.0-22.0-1.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1108","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","","83","501","300"
"","","","","","html-keyboard-response","372","1349559","0.0-22.0-0.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","84","",""
"","","","","","html-keyboard-response","373","1352564","0.0-22.0-1.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","662","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","","84","356.42114317029973","357.87"
"","","","","","html-keyboard-response","374","1354117","0.0-22.0-0.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","85","",""
"","","","","","html-keyboard-response","375","1357121","0.0-22.0-1.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","289","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","","85","536.4288568297004","300"
"","","","","","html-keyboard-response","376","1358682","0.0-22.0-0.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","86","",""
"","","","","","html-keyboard-response","377","1361685","0.0-22.0-1.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","140","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","","86","453.6711431702998","210.33"
"","","","","","html-keyboard-response","378","1363245","0.0-22.0-0.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","87","",""
"","","","","","html-keyboard-response","379","1366253","0.0-22.0-1.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1037","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","","87","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","380","1368248","0.0-22.0-0.15","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","88","",""
"","","","","","html-keyboard-response","381","1371252","0.0-22.0-1.15","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1787","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","","88","501","151"
"","","","","","html-keyboard-response","382","1372807","0.0-22.0-0.16","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","89","",""
"","","","","","html-keyboard-response","383","1375811","0.0-22.0-1.16","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","927","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","","89","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","384","1377612","0.0-22.0-0.17","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","90","",""
"","","","","","html-keyboard-response","385","1380615","0.0-22.0-1.17","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","690","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","","90","321.3","151"
"","","","","","html-keyboard-response","386","1382106","0.0-22.0-0.18","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","91","",""
"","","","","","html-keyboard-response","387","1385108","0.0-22.0-1.18","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","787","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","","91","667.6211431702998","201.78"
"","","","","","html-keyboard-response","388","1386685","0.0-22.0-0.19","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","92","",""
"","","","","","html-keyboard-response","389","1389688","0.0-22.0-1.19","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","539","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","","92","536.4288568297004","300"
"","","","","","html-keyboard-response","390","1391335","0.0-22.0-0.20","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","93","",""
"","","","","","html-keyboard-response","391","1394338","0.0-22.0-1.20","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1378","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","","93","479.9211431702998","330.87"
"","","","","","html-keyboard-response","392","1396341","0.0-22.0-0.21","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","94","",""
"","","","","","html-keyboard-response","393","1399344","0.0-22.0-1.21","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1202","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","","94","596.8711431702998","394.5"
"","","","","","html-keyboard-response","394","1400900","0.0-22.0-0.22","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","95","",""
"","","","","","html-keyboard-response","395","1403904","0.0-22.0-1.22","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","2203","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","","95","499","300"
"","","","","","html-keyboard-response","396","1405465","0.0-22.0-0.23","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","96","",""
"","","","","","html-keyboard-response","397","1408468","0.0-22.0-1.23","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","839","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","","96","321.3","287.3327096511259"
"","","","","","html-keyboard-response","398","1410434","0.0-23.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1966","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","399","1412230","0.0-24.0-0.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","97","",""
"","","","","","html-keyboard-response","400","1415236","0.0-24.0-1.0","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","962","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","","97","321.3","300"
"","","","","","html-keyboard-response","401","1416794","0.0-24.0-0.1","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","","98","",""
"","","","","","html-keyboard-response","402","1419800","0.0-24.0-1.1","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","956","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","","98","323.3","217.74551669457017"
"","","","","","html-keyboard-response","403","1421299","0.0-24.0-0.2","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","99","",""
"","","","","","html-keyboard-response","404","1424304","0.0-24.0-1.2","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","233","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","","99","605.4000000000001","300"
"","","","","","html-keyboard-response","405","1425878","0.0-24.0-0.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","100","",""
"","","","","","html-keyboard-response","406","1428880","0.0-24.0-1.3","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","234","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","","100","501","300"
"","","","","","html-keyboard-response","407","1430369","0.0-24.0-0.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","101","",""
"","","","","","html-keyboard-response","408","1433371","0.0-24.0-1.4","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","175","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","","101","605.4000000000001","151"
"","","","","","html-keyboard-response","409","1434927","0.0-24.0-0.5","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","102","",""
"","","","","","html-keyboard-response","410","1437929","0.0-24.0-1.5","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","396","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","","102","296.07114317029976","371.46"
"","","","","","html-keyboard-response","411","1439497","0.0-24.0-0.6","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","","103","",""
"","","","","","html-keyboard-response","412","1442500","0.0-24.0-1.6","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","184","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","","103","553.4711431702997","282.51"
"","","","","","html-keyboard-response","413","1443988","0.0-24.0-0.7","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","104","",""
"","","","","","html-keyboard-response","414","1446991","0.0-24.0-1.7","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1005","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","","104","667.6211431702998","201.78"
"","","","","","html-keyboard-response","415","1448991","0.0-24.0-0.8","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","105","",""
"","","","","","html-keyboard-response","416","1451993","0.0-24.0-1.8","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","502","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","","105","536.4288568297004","300"
"","","","","","html-keyboard-response","417","1453546","0.0-24.0-0.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","106","",""
"","","","","","html-keyboard-response","418","1456550","0.0-24.0-1.9","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","76","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","","106","323.3","297.4070551689986"
"","","","","","html-keyboard-response","419","1458098","0.0-24.0-0.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","107","",""
"","","","","","html-keyboard-response","420","1461101","0.0-24.0-1.10","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1326","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","","107","650.0211431702996","404.58"
"","","","","","html-keyboard-response","421","1462653","0.0-24.0-0.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","108","",""
"","","","","","html-keyboard-response","422","1465657","0.0-24.0-1.11","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","982","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","","108","390.27114317029975","300"
"","","","","","html-keyboard-response","423","1467310","0.0-24.0-0.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","109","",""
"","","","","","html-keyboard-response","424","1470313","0.0-24.0-1.12","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","855","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","","109","499","189.92909825697632"
"","","","","","html-keyboard-response","425","1472306","0.0-24.0-0.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","110","",""
"","","","","","html-keyboard-response","426","1475309","0.0-24.0-1.13","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","197","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","","110","501","300"
"","","","","","html-keyboard-response","427","1476955","0.0-24.0-0.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","111","",""
"","","","","","html-keyboard-response","428","1479956","0.0-24.0-1.14","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1233","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","","111","499","189.92909825697632"
"","","","","","html-keyboard-response","429","1481517","0.0-24.0-0.15","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","112","",""
"","","","","","html-keyboard-response","430","1484522","0.0-24.0-1.15","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","615","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","","112","390.27114317029975","300"
"","","","","","html-keyboard-response","431","1486097","0.0-24.0-0.16","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","113","",""
"","","","","","html-keyboard-response","432","1489102","0.0-24.0-1.16","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","1485","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","","113","499","151"
"","","","","","html-keyboard-response","433","1490688","0.0-24.0-0.17","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","114","",""
"","","","","","html-keyboard-response","434","1493691","0.0-24.0-1.17","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","115","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","","114","553.4711431702997","282.51"
"","","","","","html-keyboard-response","435","1495247","0.0-24.0-0.18","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","115","",""
"","","","","","html-keyboard-response","436","1498249","0.0-24.0-1.18","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","596","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","","115","605.4000000000001","300"
"","","","","","html-keyboard-response","437","1499908","0.0-24.0-0.19","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","116","",""
"","","","","","html-keyboard-response","438","1502910","0.0-24.0-1.19","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","935","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","","116","499","300"
"","","","","","html-keyboard-response","439","1504478","0.0-24.0-0.20","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","117","",""
"","","","","","html-keyboard-response","440","1507482","0.0-24.0-1.20","6728092788e31f69b592fda0","6796e1c0ff24ca17c453c51c","67c6a3882610e5ab7ad81719","passed","","525","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","","117","323.3","297.4070551689986"
