"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","practiceTest","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","250","1097454","0.0-20.0-0.21","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","70","",""
"","","","","","html-keyboard-response","251","1098167","0.0-20.0-1.21","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","668","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","700","","","","70","499","189.92909825697632"
"","","","","","html-keyboard-response","252","1100170","0.0-20.0-0.22","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","71","",""
"","","","","","html-keyboard-response","253","1100880","0.0-20.0-1.22","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","574","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","700","","","","71","536.4288568297004","300"
"","","","","","html-keyboard-response","254","1102437","0.0-20.0-0.23","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","72","",""
"","","","","","html-keyboard-response","255","1103147","0.0-20.0-1.23","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","486","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","700","","","","72","575.4211431702997","266.76"
"","","","","","html-keyboard-response","256","1109522","0.0-21.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","6374","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","257","1111088","0.0-22.0-0.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","73","",""
"","","","","","html-keyboard-response","258","1114103","0.0-22.0-1.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","458","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","","73","575.4211431702997","266.76"
"","","","","","html-keyboard-response","259","1116106","0.0-22.0-0.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","74","",""
"","","","","","html-keyboard-response","260","1119113","0.0-22.0-1.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","703","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","","","74","596.8711431702998","394.5"
"","","","","","html-keyboard-response","261","1121122","0.0-22.0-0.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","75","",""
"","","","","","html-keyboard-response","262","1124138","0.0-22.0-1.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","820","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","","75","510.8711431702997","369.03"
"","","","","","html-keyboard-response","263","1125689","0.0-22.0-0.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","76","",""
"","","","","","html-keyboard-response","264","1128694","0.0-22.0-1.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1302","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","3000","","","","76","390.27114317029975","300"
"","","","","","html-keyboard-response","265","1130256","0.0-22.0-0.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","77","",""
"","","","","","html-keyboard-response","266","1133261","0.0-22.0-1.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","739","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","","77","321.3","300"
"","","","","","html-keyboard-response","267","1135276","0.0-22.0-0.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","","78","",""
"","","","","","html-keyboard-response","268","1138285","0.0-22.0-1.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1290","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","","78","536.4288568297004","300"
"","","","","","html-keyboard-response","269","1139841","0.0-22.0-0.6","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","79","",""
"","","","","","html-keyboard-response","270","1142845","0.0-22.0-1.6","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1107","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","","79","499","151"
"","","","","","html-keyboard-response","271","1144409","0.0-22.0-0.7","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","","80","",""
"","","","","","html-keyboard-response","272","1147411","0.0-22.0-1.7","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","738","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","","80","323.3","297.4070551689986"
"","","","","","html-keyboard-response","273","1149426","0.0-22.0-0.8","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","81","",""
"","","","","","html-keyboard-response","274","1152440","0.0-22.0-1.8","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","974","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","","81","596.8711431702998","394.5"
"","","","","","html-keyboard-response","275","1154227","0.0-22.0-0.9","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","82","",""
"","","","","","html-keyboard-response","276","1157229","0.0-22.0-1.9","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","841","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","","82","308.07114317029976","253.89"
"","","","","","html-keyboard-response","277","1158877","0.0-22.0-0.10","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","83","",""
"","","","","","html-keyboard-response","278","1161892","0.0-22.0-1.10","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","585","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","","83","479.9211431702998","330.87"
"","","","","","html-keyboard-response","279","1163445","0.0-22.0-0.11","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","","84","",""
"","","","","","html-keyboard-response","280","1166450","0.0-22.0-1.11","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","497","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","","84","323.3","297.4070551689986"
"","","","","","html-keyboard-response","281","1167944","0.0-22.0-0.12","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","85","",""
"","","","","","html-keyboard-response","282","1170960","0.0-22.0-1.12","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1017","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","","85","605.4000000000001","151"
"","","","","","html-keyboard-response","283","1172511","0.0-22.0-0.13","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","","86","",""
"","","","","","html-keyboard-response","284","1175517","0.0-22.0-1.13","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","505","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","","86","390.27114317029975","300"
"","","","","","html-keyboard-response","285","1177080","0.0-22.0-0.14","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","","87","",""
"","","","","","html-keyboard-response","286","1180089","0.0-22.0-1.14","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","995","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","","","87","603.4000000000001","151"
"","","","","","html-keyboard-response","287","1181879","0.0-22.0-0.15","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","","88","",""
"","","","","","html-keyboard-response","288","1184884","0.0-22.0-1.15","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1259","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","","88","321.3","151"
"","","","","","html-keyboard-response","289","1186897","0.0-22.0-0.16","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","89","",""
"","","","","","html-keyboard-response","290","1189904","0.0-22.0-1.16","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","883","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","","89","510.8711431702997","369.03"
"","","","","","html-keyboard-response","291","1191465","0.0-22.0-0.17","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","90","",""
"","","","","","html-keyboard-response","292","1194475","0.0-22.0-1.17","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","659","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","","90","323.3","217.74551669457017"
"","","","","","html-keyboard-response","293","1196031","0.0-22.0-0.18","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","","91","",""
"","","","","","html-keyboard-response","294","1199049","0.0-22.0-1.18","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1093","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","","91","379.3711431702997","245.25"
"","","","","","html-keyboard-response","295","1201065","0.0-22.0-0.19","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","92","",""
"","","","","","html-keyboard-response","296","1204068","0.0-22.0-1.19","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","583","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","","92","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","297","1205616","0.0-22.0-0.20","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","","93","",""
"","","","","","html-keyboard-response","298","1208628","0.0-22.0-1.20","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","590","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","","93","536.4288568297004","300"
"","","","","","html-keyboard-response","299","1210183","0.0-22.0-0.21","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","","94","",""
"","","","","","html-keyboard-response","300","1213192","0.0-22.0-1.21","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","724","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","","94","605.4000000000001","300"
"","","","","","html-keyboard-response","301","1214766","0.0-22.0-0.22","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","","95","",""
"","","","","","html-keyboard-response","302","1217778","0.0-22.0-1.22","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","975","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","","95","501","300"
"","","","","","html-keyboard-response","303","1219334","0.0-22.0-0.23","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","96","",""
"","","","","","html-keyboard-response","304","1222349","0.0-22.0-1.23","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","491","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","","96","321.3","287.3327096511259"
"","","","","","html-keyboard-response","305","1260140","0.0-23.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","37790","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 5</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","306","1262153","0.0-24.0-0.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","","97","",""
"","","","","","html-keyboard-response","307","1265158","0.0-24.0-1.0","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","2275","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","3000","","","","97","501","151"
"","","","","","html-keyboard-response","308","1266733","0.0-24.0-0.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","","98","",""
"","","","","","html-keyboard-response","309","1269737","0.0-24.0-1.1","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","836","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","","98","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","310","1271289","0.0-24.0-0.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","","99","",""
"","","","","","html-keyboard-response","311","1274303","0.0-24.0-1.2","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","951","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","","99","296.07114317029976","371.46"
"","","","","","html-keyboard-response","312","1275788","0.0-24.0-0.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","","100","",""
"","","","","","html-keyboard-response","313","1278798","0.0-24.0-1.3","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1194","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","","100","605.4000000000001","151"
"","","","","","html-keyboard-response","314","1280373","0.0-24.0-0.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","","101","",""
"","","","","","html-keyboard-response","315","1283388","0.0-24.0-1.4","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","665","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","","101","553.4711431702997","282.51"
"","","","","","html-keyboard-response","316","1284955","0.0-24.0-0.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","","102","",""
"","","","","","html-keyboard-response","317","1287958","0.0-24.0-1.5","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","822","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","","102","453.6711431702998","210.33"
"","","","","","html-keyboard-response","318","1289623","0.0-24.0-0.6","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","","103","",""
"","","","","","html-keyboard-response","319","1292626","0.0-24.0-1.6","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1461","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","","","103","499","189.92909825697632"
"","","","","","html-keyboard-response","320","1294640","0.0-24.0-0.7","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","","104","",""
"","","","","","html-keyboard-response","321","1297656","0.0-24.0-1.7","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","591","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","","104","536.4288568297004","300"
"","","","","","html-keyboard-response","322","1299208","0.0-24.0-0.8","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","","105","",""
"","","","","","html-keyboard-response","323","1302217","0.0-24.0-1.8","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","785","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","","105","379.3711431702997","245.25"
"","","","","","html-keyboard-response","324","1303709","0.0-24.0-0.9","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","","106","",""
"","","","","","html-keyboard-response","325","1306724","0.0-24.0-1.9","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","646","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","","106","605.4000000000001","300"
"","","","","","html-keyboard-response","326","1308375","0.0-24.0-0.10","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","107","",""
"","","","","","html-keyboard-response","327","1311379","0.0-24.0-1.10","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","768","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","","107","499","300"
"","","","","","html-keyboard-response","328","1312959","0.0-24.0-0.11","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","","108","",""
"","","","","","html-keyboard-response","329","1315964","0.0-24.0-1.11","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","1243","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","","108","501","227.2843295913261"
"","","","","","html-keyboard-response","330","1317527","0.0-24.0-0.12","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","","109","",""
"","","","","","html-keyboard-response","331","1320534","0.0-24.0-1.12","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","788","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","","109","390.27114317029975","300"
"","","","","","html-keyboard-response","332","1322011","0.0-24.0-0.13","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","","110","",""
"","","","","","html-keyboard-response","333","1325020","0.0-24.0-1.13","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","722","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","","110","499","300"
"","","","","","html-keyboard-response","334","1326594","0.0-24.0-0.14","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","","111","",""
"","","","","","html-keyboard-response","335","1329603","0.0-24.0-1.14","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","574","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","3000","","","","111","553.4711431702997","282.51"
"","","","","","html-keyboard-response","336","1331162","0.0-24.0-0.15","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","","112","",""
"","","","","","html-keyboard-response","337","1334174","0.0-24.0-1.15","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","553","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","","112","321.3","287.3327096511259"
"","","","","","html-keyboard-response","338","1335829","0.0-24.0-0.16","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","","113","",""
"","","","","","html-keyboard-response","339","1338834","0.0-24.0-1.16","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","535","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","","113","479.9211431702998","330.87"
"","","","","","html-keyboard-response","340","1340846","0.0-24.0-0.17","605a2dbead400eae8de18f8c","6796e1c0ff24ca17c453c51c","67c70c4c57a6c80e7cd71ccf","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","","114","",""
