"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","53","645103","0.0-13.0-9.0-0.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","54","648114","0.0-13.0-9.0-1.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1180","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","55","649685","0.0-13.0-9.0-0.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","56","652690","0.0-13.0-9.0-1.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1030","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","",""
"","","","","","html-keyboard-response","57","654266","0.0-13.0-9.0-0.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","58","657279","0.0-13.0-9.0-1.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","1136","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","",""
"","","","","","instructions","59","709148","0.0-14.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","[{""page_index"":0,""viewing_time"":51865}]","51865","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","712574","0.0-15.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","3425","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","714371","0.0-16.0-0.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","1","",""
"","","","","","html-keyboard-response","62","715386","0.0-16.0-1.0","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","886","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","1","321.3","151"
"","","","","","html-keyboard-response","63","716938","0.0-16.0-0.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","2","",""
"","","","","","html-keyboard-response","64","717949","0.0-16.0-1.1","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","834","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","2","603.4000000000001","151"
"","","","","","html-keyboard-response","65","719737","0.0-16.0-0.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","3","",""
"","","","","","html-keyboard-response","66","720749","0.0-16.0-1.2","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","640","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","3","321.3","300"
"","","","","","html-keyboard-response","67","722302","0.0-16.0-0.3","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","4","",""
"","","","","","html-keyboard-response","68","723316","0.0-16.0-1.3","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","705","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","4","321.3","287.3327096511259"
"","","","","","html-keyboard-response","69","724968","0.0-16.0-0.4","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","5","",""
"","","","","","html-keyboard-response","70","725981","0.0-16.0-1.4","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","931","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","5","499","300"
"","","","","","html-keyboard-response","71","727533","0.0-16.0-0.5","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","6","",""
"","","","","","html-keyboard-response","72","728547","0.0-16.0-1.5","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","763","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","6","575.4211431702997","266.76"
"","","","","","html-keyboard-response","73","730098","0.0-16.0-0.6","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","7","",""
"","","","","","html-keyboard-response","74","731103","0.0-16.0-1.6","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","865","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","7","605.4000000000001","300"
"","","","","","html-keyboard-response","75","733114","0.0-16.0-0.7","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","8","",""
"","","","","","html-keyboard-response","76","734121","0.0-16.0-1.7","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","951","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","8","501","300"
"","","","","","html-keyboard-response","77","735679","0.0-16.0-0.8","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","9","",""
"","","","","","html-keyboard-response","78","736690","0.0-16.0-1.8","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","753","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","9","390.27114317029975","300"
"","","","","","html-keyboard-response","79","738478","0.0-16.0-0.9","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","10","",""
"","","","","","html-keyboard-response","80","739490","0.0-16.0-1.9","66b91ee649636fce844ef133","6790928bebf0b969fc839b02","679826a3bee717b33834ef95","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","2","","","lp","1000","","10","321.3","151"
