"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","46","178487","0.0-13.0-7.0-0.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","47","179490","0.0-13.0-7.0-1.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","850","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","1000","","","",""
"","","","","","html-keyboard-response","48","181053","0.0-13.0-7.0-0.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","49","182055","0.0-13.0-7.0-1.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","794","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","close gt","1000","","","",""
"","","","","","html-keyboard-response","50","183637","0.0-13.0-7.0-0.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","51","184639","0.0-13.0-7.0-1.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","830","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","far gt","1000","","","",""
"","","","","","html-keyboard-response","52","185898","0.0-13.0-8.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1258","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","187470","0.0-13.0-9.0-0.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","54","190473","0.0-13.0-9.0-1.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1639","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","",""
"","","","","","html-keyboard-response","55","192054","0.0-13.0-9.0-0.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","56","195056","0.0-13.0-9.0-1.1","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","1343","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","",""
"","","","","","html-keyboard-response","57","196638","0.0-13.0-9.0-0.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","58","199641","0.0-13.0-9.0-1.2","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","870","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","",""
"","","","","","instructions","59","204426","0.0-14.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","[{""page_index"":0,""viewing_time"":4784}]","4784","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","60","206485","0.0-15.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","2059","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","208487","0.0-16.0-0.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","1","",""
"","","","","","html-keyboard-response","62","209490","0.0-16.0-1.0","668340555d67e9d1df712a45","6790928bebf0b969fc839b02","679826202b2114cc04234446","passed","","846","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","1","501","151"
