"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","76","328385","0.0-16.0-1.7","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","1351","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","3000","","8","296.07114317029976","371.46"
"","","","","","html-keyboard-response","77","329938","0.0-16.0-0.8","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","9","",""
"","","","","","html-keyboard-response","78","332948","0.0-16.0-1.8","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","817","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","9","499","151"
"","","","","","html-keyboard-response","79","334504","0.0-16.0-0.9","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","10","",""
"","","","","","html-keyboard-response","80","337517","0.0-16.0-1.9","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","1008","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","3000","","10","321.3","287.3327096511259"
"","","","","","html-keyboard-response","81","339071","0.0-16.0-0.10","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","11","",""
"","","","","","html-keyboard-response","82","342082","0.0-16.0-1.10","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","669","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","11","499","151"
"","","","","","html-keyboard-response","83","343572","0.0-16.0-0.11","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","12","",""
"","","","","","html-keyboard-response","84","346581","0.0-16.0-1.11","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","1070","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","12","605.4000000000001","300"
"","","","","","html-keyboard-response","85","348071","0.0-16.0-0.12","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","13","",""
"","","","","","html-keyboard-response","86","351085","0.0-16.0-1.12","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","1218","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","13","667.6211431702998","201.78"
"","","","","","html-keyboard-response","87","352571","0.0-16.0-0.13","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","14","",""
"","","","","","html-keyboard-response","88","355586","0.0-16.0-1.13","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","835","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","14","605.4000000000001","300"
"","","","","","html-keyboard-response","89","357237","0.0-16.0-0.14","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","15","",""
"","","","","","html-keyboard-response","90","360252","0.0-16.0-1.14","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","1004","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","mid","3000","","15","499","300"
"","","","","","html-keyboard-response","91","361803","0.0-16.0-0.15","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","16","",""
"","","","","","html-keyboard-response","92","364821","0.0-16.0-1.15","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","1501","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","16","605.4000000000001","300"
"","","","","","html-keyboard-response","93","366321","0.0-16.0-0.16","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","17","",""
"","","","","","html-keyboard-response","94","369333","0.0-16.0-1.16","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","922","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","17","667.6211431702998","201.78"
"","","","","","html-keyboard-response","95","370887","0.0-16.0-0.17","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","18","",""
"","","","","","html-keyboard-response","96","373901","0.0-16.0-1.17","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","948","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","18","499","300"
"","","","","","html-keyboard-response","97","375554","0.0-16.0-0.18","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","19","",""
"","","","","","html-keyboard-response","98","378569","0.0-16.0-1.18","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","623","","","","","","","","","","","","","","f","yesOrNo","","","","6","","","lp","3000","","19","499","189.92909825697632"
"","","","","","html-keyboard-response","99","380354","0.0-16.0-0.19","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","20","",""
"","","","","","html-keyboard-response","100","383367","0.0-16.0-1.19","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","674","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","20","321.3","151"
"","","","","","html-keyboard-response","101","384920","0.0-16.0-0.20","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","21","",""
"","","","","","html-keyboard-response","102","387923","0.0-16.0-1.20","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","658","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","21","390.27114317029975","300"
"","","","","","html-keyboard-response","103","389937","0.0-16.0-0.21","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","22","",""
"","","","","","html-keyboard-response","104","392942","0.0-16.0-1.21","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","584","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","3000","","22","510.8711431702997","369.03"
"","","","","","html-keyboard-response","105","394503","0.0-16.0-0.22","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","23","",""
"","","","","","html-keyboard-response","106","397509","0.0-16.0-1.22","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","587","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","3000","","23","603.4000000000001","151"
"","","","","","html-keyboard-response","107","399520","0.0-16.0-0.23","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","24","",""
"","","","","","html-keyboard-response","108","402535","0.0-16.0-1.23","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","721","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","gt","3000","","24","596.8711431702998","394.5"
"","","","","","html-keyboard-response","109","403724","0.0-17.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","1188","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","110","405286","0.0-18.0-0.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","25","",""
"","","","","","html-keyboard-response","111","406302","0.0-18.0-1.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","524","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","25","603.4000000000001","151"
"","","","","","html-keyboard-response","112","407871","0.0-18.0-0.1","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","26","",""
"","","","","","html-keyboard-response","113","408875","0.0-18.0-1.1","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","955","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","26","501","300"
"","","","","","html-keyboard-response","114","410887","0.0-18.0-0.2","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","27","",""
"","","","","","html-keyboard-response","115","411890","0.0-18.0-1.2","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","595","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","1000","","27","536.4288568297004","300"
"","","","","","html-keyboard-response","116","413452","0.0-18.0-0.3","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","28","",""
"","","","","","html-keyboard-response","117","414455","0.0-18.0-1.3","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","583","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","28","603.4000000000001","151"
"","","","","","html-keyboard-response","118","415953","0.0-18.0-0.4","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","29","",""
"","","","","","html-keyboard-response","119","416959","0.0-18.0-1.4","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","674","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","29","605.4000000000001","151"
"","","","","","html-keyboard-response","120","418519","0.0-18.0-0.5","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","30","",""
"","","","","","html-keyboard-response","121","419530","0.0-18.0-1.5","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","506","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","30","499","151"
"","","","","","html-keyboard-response","122","421019","0.0-18.0-0.6","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","31","",""
"","","","","","html-keyboard-response","123","422025","0.0-18.0-1.6","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","741","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","31","667.6211431702998","201.78"
"","","","","","html-keyboard-response","124","423587","0.0-18.0-0.7","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","32","",""
"","","","","","html-keyboard-response","125","424592","0.0-18.0-1.7","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","1","","","lp","1000","","32","323.3","217.74551669457017"
"","","","","","html-keyboard-response","126","426087","0.0-18.0-0.8","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","33","",""
"","","","","","html-keyboard-response","127","427092","0.0-18.0-1.8","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","648","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","33","605.4000000000001","151"
"","","","","","html-keyboard-response","128","429102","0.0-18.0-0.9","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","34","",""
"","","","","","html-keyboard-response","129","430114","0.0-18.0-1.9","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","571","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","gt","1000","","34","510.8711431702997","369.03"
"","","","","","html-keyboard-response","130","431769","0.0-18.0-0.10","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","35","",""
"","","","","","html-keyboard-response","131","432780","0.0-18.0-1.10","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","640","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","35","479.9211431702998","330.87"
"","","","","","html-keyboard-response","132","434336","0.0-18.0-0.11","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","36","",""
"","","","","","html-keyboard-response","133","435343","0.0-18.0-1.11","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","545","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","36","536.4288568297004","300"
"","","","","","html-keyboard-response","134","436902","0.0-18.0-0.12","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","37","",""
"","","","","","html-keyboard-response","135","437917","0.0-18.0-1.12","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","694","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","1000","","37","499","151"
"","","","","","html-keyboard-response","136","439485","0.0-18.0-0.13","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","38","",""
"","","","","","html-keyboard-response","137","440488","0.0-18.0-1.13","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","413","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","38","553.4711431702997","282.51"
"","","","","","html-keyboard-response","138","442053","0.0-18.0-0.14","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","39","",""
"","","","","","html-keyboard-response","139","443058","0.0-18.0-1.14","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","620","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","39","296.07114317029976","371.46"
"","","","","","html-keyboard-response","140","444618","0.0-18.0-0.15","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","40","",""
"","","","","","html-keyboard-response","141","445621","0.0-18.0-1.15","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","672","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","40","453.6711431702998","210.33"
"","","","","","html-keyboard-response","142","447185","0.0-18.0-0.16","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","41","",""
"","","","","","html-keyboard-response","143","448204","0.0-18.0-1.16","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","603","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","41","499","300"
"","","","","","html-keyboard-response","144","450002","0.0-18.0-0.17","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","42","",""
"","","","","","html-keyboard-response","145","451008","0.0-18.0-1.17","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","649","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","42","321.3","151"
"","","","","","html-keyboard-response","146","452569","0.0-18.0-0.18","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","43","",""
"","","","","","html-keyboard-response","147","453580","0.0-18.0-1.18","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","3","","","lp","1000","","43","321.3","287.3327096511259"
"","","","","","html-keyboard-response","148","455136","0.0-18.0-0.19","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","44","",""
"","","","","","html-keyboard-response","149","456142","0.0-18.0-1.19","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","666","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","44","321.3","300"
"","","","","","html-keyboard-response","150","457702","0.0-18.0-0.20","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","45","",""
"","","","","","html-keyboard-response","151","458717","0.0-18.0-1.20","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","767","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","1000","","45","499","300"
"","","","","","html-keyboard-response","152","460285","0.0-18.0-0.21","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","46","",""
"","","","","","html-keyboard-response","153","461301","0.0-18.0-1.21","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","948","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","46","501","227.2843295913261"
"","","","","","html-keyboard-response","154","462852","0.0-18.0-0.22","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","47","",""
"","","","","","html-keyboard-response","155","463864","0.0-18.0-1.22","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","700","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","47","321.3","300"
"","","","","","html-keyboard-response","156","465519","0.0-18.0-0.23","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","48","",""
"","","","","","html-keyboard-response","157","466525","0.0-18.0-1.23","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","906","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","48","499","300"
"","","","","","html-keyboard-response","158","467268","0.0-19.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","742","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","159","468768","0.0-20.0-0.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","49","",""
"","","","","","html-keyboard-response","160","469783","0.0-20.0-1.0","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","704","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","49","605.4000000000001","300"
"","","","","","html-keyboard-response","161","471442","0.0-20.0-0.1","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","50","",""
"","","","","","html-keyboard-response","162","472449","0.0-20.0-1.1","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","504","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","50","499","300"
"","","","","","html-keyboard-response","163","474235","0.0-20.0-0.2","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","51","",""
"","","","","","html-keyboard-response","164","475250","0.0-20.0-1.2","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","510","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","1000","","51","321.3","300"
"","","","","","html-keyboard-response","165","476901","0.0-20.0-0.3","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","52","",""
"","","","","","html-keyboard-response","166","477916","0.0-20.0-1.3","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","540","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","52","479.9211431702998","330.87"
"","","","","","html-keyboard-response","167","479469","0.0-20.0-0.4","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","53","",""
"","","","","","html-keyboard-response","168","480479","0.0-20.0-1.4","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","600","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","53","605.4000000000001","300"
"","","","","","html-keyboard-response","169","482035","0.0-20.0-0.5","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","54","",""
"","","","","","html-keyboard-response","170","483049","0.0-20.0-1.5","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","734","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","1000","","54","390.27114317029975","300"
"","","","","","html-keyboard-response","171","484617","0.0-20.0-0.6","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","55","",""
"","","","","","html-keyboard-response","172","485620","0.0-20.0-1.6","5f8f54c1450c2d1b5984c34f","6790928bebf0b969fc839b02","67929d145a93a875db9c3f2c","passed","","745","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","55","553.4711431702997","282.51"
