"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","75","760007","0.0-13.0-9.0-0.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","76","763012","0.0-13.0-9.0-1.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1747","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","instructions","77","792626","0.0-14.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","[{""page_index"":0,""viewing_time"":29611}]","29612","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","78","794242","0.0-15.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1615","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","79","796035","0.0-16.0-0.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","1","",""
"","","","","","html-keyboard-response","80","799039","0.0-16.0-1.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","2018","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","1","321.3","151"
"","","","","","html-keyboard-response","81","800594","0.0-16.0-0.1","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","2","",""
"","","","","","html-keyboard-response","82","803599","0.0-16.0-1.1","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","965","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","2","321.3","287.3327096511259"
"","","","","","html-keyboard-response","83","805152","0.0-16.0-0.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","84","808155","0.0-16.0-1.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1064","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","3","453.6711431702998","210.33"
"","","","","","html-keyboard-response","85","809813","0.0-16.0-0.3","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","4","",""
"","","","","","html-keyboard-response","86","812816","0.0-16.0-1.3","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1065","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","4","479.9211431702998","330.87"
"","","","","","html-keyboard-response","87","814368","0.0-16.0-0.4","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","5","",""
"","","","","","html-keyboard-response","88","817372","0.0-16.0-1.4","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","2117","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","lp","3000","","","5","323.3","217.74551669457017"
"","","","","","html-keyboard-response","89","818928","0.0-16.0-0.5","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","90","821933","0.0-16.0-1.5","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1538","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","lp","3000","","","6","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","91","823419","0.0-16.0-0.6","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","92","826424","0.0-16.0-1.6","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1856","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","3000","","","7","605.4000000000001","300"
"","","","","","html-keyboard-response","93","827977","0.0-16.0-0.7","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","8","",""
"","","","","","html-keyboard-response","94","830984","0.0-16.0-1.7","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1932","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","3000","","","8","321.3","300"
"","","","","","html-keyboard-response","95","832469","0.0-16.0-0.8","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","9","",""
"","","","","","html-keyboard-response","96","835473","0.0-16.0-1.8","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","2018","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","3000","","","9","667.6211431702998","201.78"
"","","","","","html-keyboard-response","97","837262","0.0-16.0-0.9","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","10","",""
"","","","","","html-keyboard-response","98","840267","0.0-16.0-1.9","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1716","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","10","321.3","300"
"","","","","","html-keyboard-response","99","841820","0.0-16.0-0.10","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","11","",""
"","","","","","html-keyboard-response","100","844824","0.0-16.0-1.10","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","2140","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","lp","3000","","","11","323.3","297.4070551689986"
"","","","","","html-keyboard-response","101","846378","0.0-16.0-0.11","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","12","",""
"","","","","","html-keyboard-response","102","849383","0.0-16.0-1.11","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","981","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","12","379.3711431702997","245.25"
"","","","","","html-keyboard-response","103","850935","0.0-16.0-0.12","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","13","",""
"","","","","","html-keyboard-response","104","853940","0.0-16.0-1.12","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1142","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","13","536.4288568297004","300"
"","","","","","html-keyboard-response","105","855495","0.0-16.0-0.13","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","14","",""
"","","","","","html-keyboard-response","106","858501","0.0-16.0-1.13","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1929","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","","14","499","300"
"","","","","","html-keyboard-response","107","860070","0.0-16.0-0.14","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","15","",""
"","","","","","html-keyboard-response","108","863076","0.0-16.0-1.14","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","2045","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","lp","3000","","","15","501","227.2843295913261"
"","","","","","html-keyboard-response","109","865079","0.0-16.0-0.15","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","110","868082","0.0-16.0-1.15","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","2072","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","16","536.4288568297004","300"
"","","","","","html-keyboard-response","111","869636","0.0-16.0-0.16","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","112","872640","0.0-16.0-1.16","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","2206","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","17","499","151"
"","","","","","html-keyboard-response","113","874294","0.0-16.0-0.17","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","114","877296","0.0-16.0-1.17","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","787","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","18","479.9211431702998","330.87"
"","","","","","html-keyboard-response","115","878870","0.0-16.0-0.18","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","116","881873","0.0-16.0-1.18","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1116","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","19","501","300"
"","","","","","html-keyboard-response","117","883661","0.0-16.0-0.19","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","118","886665","0.0-16.0-1.19","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1167","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","20","308.07114317029976","253.89"
"","","","","","html-keyboard-response","119","888219","0.0-16.0-0.20","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","21","",""
"","","","","","html-keyboard-response","120","891224","0.0-16.0-1.20","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1751","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","21","296.07114317029976","371.46"
"","","","","","html-keyboard-response","121","893012","0.0-16.0-0.21","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","122","896017","0.0-16.0-1.21","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1280","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","22","308.07114317029976","253.89"
"","","","","","html-keyboard-response","123","897571","0.0-16.0-0.22","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","23","",""
"","","","","","html-keyboard-response","124","900574","0.0-16.0-1.22","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1841","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","23","499","300"
"","","","","","html-keyboard-response","125","902578","0.0-16.0-0.23","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","126","905582","0.0-16.0-1.23","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","1106","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","lp","3000","","","24","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","127","949943","0.0-17.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","44359","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","128","951432","0.0-18.0-0.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","129","952437","0.0-18.0-1.0","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","698","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","25","605.4000000000001","300"
"","","","","","html-keyboard-response","130","953991","0.0-18.0-0.1","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","131","954997","0.0-18.0-1.1","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","667","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","26","390.27114317029975","300"
"","","","","","html-keyboard-response","132","956782","0.0-18.0-0.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","27","",""
"","","","","","html-keyboard-response","133","957786","0.0-18.0-1.2","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","684","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","mid","1000","","","27","321.3","300"
"","","","","","html-keyboard-response","134","959275","0.0-18.0-0.3","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","28","",""
"","","","","","html-keyboard-response","135","960280","0.0-18.0-1.3","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","671","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","28","667.6211431702998","201.78"
"","","","","","html-keyboard-response","136","961766","0.0-18.0-0.4","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","137","962772","0.0-18.0-1.4","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","518","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","gt","1000","","","29","667.6211431702998","201.78"
"","","","","","html-keyboard-response","138","964341","0.0-18.0-0.5","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","139","965343","0.0-18.0-1.5","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","642","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","mid","1000","","","30","501","300"
"","","","","","html-keyboard-response","140","966898","0.0-18.0-0.6","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","141","967901","0.0-18.0-1.6","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","458","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","1000","","","31","536.4288568297004","300"
"","","","","","html-keyboard-response","142","969558","0.0-18.0-0.7","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","32","",""
"","","","","","html-keyboard-response","143","970563","0.0-18.0-1.7","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","704","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","32","479.9211431702998","330.87"
"","","","","","html-keyboard-response","144","972116","0.0-18.0-0.8","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","145","973120","0.0-18.0-1.8","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","575","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","33","575.4211431702997","266.76"
"","","","","","html-keyboard-response","146","974674","0.0-18.0-0.9","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","34","",""
"","","","","","html-keyboard-response","147","975679","0.0-18.0-1.9","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","924","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","1000","","","34","605.4000000000001","300"
"","","","","","html-keyboard-response","148","977233","0.0-18.0-0.10","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","35","",""
"","","","","","html-keyboard-response","149","978237","0.0-18.0-1.10","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","525","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","1000","","","35","499","300"
"","","","","","html-keyboard-response","150","979792","0.0-18.0-0.11","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","36","",""
"","","","","","html-keyboard-response","151","980798","0.0-18.0-1.11","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","660","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","36","603.4000000000001","151"
"","","","","","html-keyboard-response","152","982451","0.0-18.0-0.12","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","37","",""
"","","","","","html-keyboard-response","153","983453","0.0-18.0-1.12","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","520","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","1000","","","37","499","300"
"","","","","","html-keyboard-response","154","985008","0.0-18.0-0.13","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","38","",""
"","","","","","html-keyboard-response","155","986013","0.0-18.0-1.13","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","545","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","38","390.27114317029975","300"
"","","","","","html-keyboard-response","156","987566","0.0-18.0-0.14","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","157","988569","0.0-18.0-1.14","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","531","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","mid","1000","","","39","390.27114317029975","300"
"","","","","","html-keyboard-response","158","990125","0.0-18.0-0.15","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","159","991129","0.0-18.0-1.15","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","558","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","40","453.6711431702998","210.33"
"","","","","","html-keyboard-response","160","992683","0.0-18.0-0.16","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","41","",""
"","","","","","html-keyboard-response","161","993688","0.0-18.0-1.16","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","530","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","lp","1000","","","41","321.3","287.3327096511259"
"","","","","","html-keyboard-response","162","995341","0.0-18.0-0.17","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","163","996346","0.0-18.0-1.17","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","674","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","42","479.9211431702998","330.87"
"","","","","","html-keyboard-response","164","997917","0.0-18.0-0.18","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","165","998922","0.0-18.0-1.18","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","695","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","1000","","","43","501","300"
"","","","","","html-keyboard-response","166","1000475","0.0-18.0-0.19","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","44","",""
"","","","","","html-keyboard-response","167","1001479","0.0-18.0-1.19","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","660","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","mid","1000","","","44","321.3","300"
"","","","","","html-keyboard-response","168","1003033","0.0-18.0-0.20","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","45","",""
"","","","","","html-keyboard-response","169","1004039","0.0-18.0-1.20","5e5dba9e3d60470d71dde9ef","6790928bebf0b969fc839b02","6798275644cc9476fcb60f5f","passed","","579","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","45","605.4000000000001","300"
