"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","128","1934498","0.0-13.0-4.0-0.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","129","1935503","0.0-13.0-4.0-1.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","130","1937067","0.0-13.0-4.0-0.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","131","1938070","0.0-13.0-4.0-1.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","879","","","","","","","","","","","","","","j","yesOrNo_prac","","","","6","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","132","1940198","0.0-13.0-4.0-0.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","133","1941202","0.0-13.0-4.0-1.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","3","","","close gt","1000","","","","",""
"","","","","","instructions","134","1957597","0.0-13.0-5.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","[{""page_index"":0,""viewing_time"":16394}]","16395","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","135","1960337","0.0-13.0-6.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","2739","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","136","1961933","0.0-13.0-7.0-0.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","137","1962938","0.0-13.0-7.0-1.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","818","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","138","1964499","0.0-13.0-7.0-0.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","139","1965503","0.0-13.0-7.0-1.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","729","","","","","","","","","","","","","","f","yesOrNo_prac","","","","6","","","close gt","1000","","","","",""
"","","","","","html-keyboard-response","140","1967109","0.0-13.0-7.0-0.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","141","1968114","0.0-13.0-7.0-1.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","780","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","142","1969088","0.0-13.0-8.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","974","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>3 second(s)</strong></b> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","143","1970666","0.0-13.0-9.0-0.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","144","1973670","0.0-13.0-9.0-1.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","893","","","","","","","","","","","","","","f","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","145","1975266","0.0-13.0-9.0-0.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","146","1978270","0.0-13.0-9.0-1.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1271","","","","","","","","","","","","","","j","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","147","1979866","0.0-13.0-9.0-0.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","148","1982870","0.0-13.0-9.0-1.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","1091","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","instructions","149","2011065","0.0-14.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","[{""page_index"":0,""viewing_time"":28193}]","28193","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","150","2013677","0.0-15.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","2611","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <b style=""color: #FF644F;""><strong>1 second(s)</strong></b> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","151","2015168","0.0-16.0-0.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","1","",""
"","","","","","html-keyboard-response","152","2016176","0.0-16.0-1.0","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","9","","","gt","1000","","","1","667.6211431702998","201.78"
"","","","","","html-keyboard-response","153","2017733","0.0-16.0-0.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","2","",""
"","","","","","html-keyboard-response","154","2018738","0.0-16.0-1.1","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","705","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","2","499","151"
"","","","","","html-keyboard-response","155","2020533","0.0-16.0-0.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","3","",""
"","","","","","html-keyboard-response","156","2021538","0.0-16.0-1.2","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","778","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","1000","","","3","321.3","151"
"","","","","","html-keyboard-response","157","2023567","0.0-16.0-0.3","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","4","",""
"","","","","","html-keyboard-response","158","2024570","0.0-16.0-1.3","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","847","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","4","596.8711431702998","394.5"
"","","","","","html-keyboard-response","159","2026134","0.0-16.0-0.4","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","160","2027137","0.0-16.0-1.4","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","11","","","mid","1000","","","5","605.4000000000001","300"
"","","","","","html-keyboard-response","161","2028700","0.0-16.0-0.5","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","6","",""
"","","","","","html-keyboard-response","162","2029705","0.0-16.0-1.5","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","558","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","1000","","","6","650.0211431702996","404.58"
"","","","","","html-keyboard-response","163","2031200","0.0-16.0-0.6","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","164","2032204","0.0-16.0-1.6","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","845","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","1000","","","7","605.4000000000001","151"
"","","","","","html-keyboard-response","165","2034234","0.0-16.0-0.7","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","8","",""
"","","","","","html-keyboard-response","166","2035238","0.0-16.0-1.7","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","876","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","8","501","300"
"","","","","","html-keyboard-response","167","2037267","0.0-16.0-0.8","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","9","",""
"","","","","","html-keyboard-response","168","2038271","0.0-16.0-1.8","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","872","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","lp","1000","","","9","501","151"
"","","","","","html-keyboard-response","169","2039767","0.0-16.0-0.9","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","10","",""
"","","","","","html-keyboard-response","170","2040772","0.0-16.0-1.9","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","592","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","10","605.4000000000001","300"
"","","","","","html-keyboard-response","171","2042334","0.0-16.0-0.10","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","11","",""
"","","","","","html-keyboard-response","172","2043338","0.0-16.0-1.10","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","848","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","gt","1000","","","11","453.6711431702998","210.33"
"","","","","","html-keyboard-response","173","2044934","0.0-16.0-0.11","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","174","2045938","0.0-16.0-1.11","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","7","","","mid","1000","","","12","501","300"
"","","","","","html-keyboard-response","175","2047600","0.0-16.0-0.12","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","176","2048605","0.0-16.0-1.12","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","6","","","gt","1000","","","13","479.9211431702998","330.87"
"","","","","","html-keyboard-response","177","2050167","0.0-16.0-0.13","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","14","",""
"","","","","","html-keyboard-response","178","2051171","0.0-16.0-1.13","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","870","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","14","296.07114317029976","371.46"
"","","","","","html-keyboard-response","179","2052733","0.0-16.0-0.14","673e759016f888e8212c0c1f","6790928bebf0b969fc839b02","6798266021232ef321643b68","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","15","",""
