"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","instructions","74","2172406","0.0-12.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","[{""page_index"":0,""viewing_time"":3503},{""page_index"":1,""viewing_time"":11415},{""page_index"":2,""viewing_time"":12647},{""page_index"":3,""viewing_time"":6000}]","33565","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","75","2175946","0.0-13.0-0.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","[{""page_index"":0,""viewing_time"":3540}]","3540","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","76","2181477","0.0-13.0-1.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","5531","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","77","2183043","0.0-13.0-2.0-0.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling_prac","584","536","296","1","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","78","2183324","0.0-13.0-2.0-1.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","280","","","","","","","","","","","","","","j","yesOrNo_prac","","","","1","","","close gt","3000","","","","",""
"","","","","","html-keyboard-response","79","2184893","0.0-13.0-2.0-0.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","80","2184936","0.0-13.0-2.0-1.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","43","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","81","2186492","0.0-13.0-2.0-0.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","82","2186646","0.0-13.0-2.0-1.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","152","","","","","","","","","","","","","","f","yesOrNo_prac","","","","1","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","83","2189069","0.0-13.0-3.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","2423","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","84","2190626","0.0-13.0-4.0-0.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","85","2191634","0.0-13.0-4.0-1.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","6","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","86","2193209","0.0-13.0-4.0-0.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","610","263","4","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","87","2194210","0.0-13.0-4.0-1.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","88","2196326","0.0-13.0-4.0-0.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","334","350","3","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","89","2197327","0.0-13.0-4.0-1.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo_prac","","","","3","","","close gt","1000","","","","",""
"","","","","","instructions","90","2202933","0.0-13.0-5.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","[{""page_index"":0,""viewing_time"":5606}]","5606","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","91","2206685","0.0-13.0-6.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","3751","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","92","2208260","0.0-13.0-7.0-0.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","93","2208492","0.0-13.0-7.0-1.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","231","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","gt","1000","","","","",""
"","","","","","html-keyboard-response","94","2210063","0.0-13.0-7.0-0.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","95","2210820","0.0-13.0-7.0-1.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","756","","","","","","","","","","","","","","f","yesOrNo_prac","","","","4","","","far gt","1000","","","","",""
"","","","","","html-keyboard-response","96","2212376","0.0-13.0-7.0-0.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","500","317","6","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","97","2212922","0.0-13.0-7.0-1.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","545","","","","","","","","","","","","","","f","yesOrNo_prac","","","","6","","","close gt","1000","","","","",""
"","","","","","html-keyboard-response","98","2214107","0.0-13.0-8.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","1185","","","","","","","","","","","","","<p><span style=""font-size:40px;"">Practice Test BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p><style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","99","2215685","0.0-13.0-9.0-0.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling_prac","559","586","302","5","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","100","2215764","0.0-13.0-9.0-1.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","78","","","","","","","","","","","","","","j","yesOrNo_prac","","","","5","","","far gt","3000","","","","",""
"","","","","","html-keyboard-response","101","2217353","0.0-13.0-9.0-0.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","365","249","2","fallScene","false","","","","","","",""
"","","","","","html-keyboard-response","102","2217648","0.0-13.0-9.0-1.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","294","","","","","","","","","","","","","","f","yesOrNo_prac","","","","2","","","gt","3000","","","","",""
"","","","","","html-keyboard-response","103","2219228","0.0-13.0-9.0-0.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling_prac","340","390","263","4","fallScene","true","","","","","","",""
"","","","","","html-keyboard-response","104","2219570","0.0-13.0-9.0-1.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","340","","","","","","","","","","","","","","j","yesOrNo_prac","","","","4","","","close gt","3000","","","","",""
"","","","","","instructions","105","2222180","0.0-14.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","[{""page_index"":0,""viewing_time"":2610}]","2610","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","106","2225152","0.0-15.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","2971","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 1</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","107","2226709","0.0-16.0-0.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","1","",""
"","","","","","html-keyboard-response","108","2226921","0.0-16.0-1.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","211","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","1","356.42114317029973","357.87"
"","","","","","html-keyboard-response","109","2228476","0.0-16.0-0.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","2","",""
"","","","","","html-keyboard-response","110","2229211","0.0-16.0-1.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","734","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","mid","3000","","","2","499","300"
"","","","","","html-keyboard-response","111","2230776","0.0-16.0-0.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","3","",""
"","","","","","html-keyboard-response","112","2231116","0.0-16.0-1.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","339","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","3","453.6711431702998","210.33"
"","","","","","html-keyboard-response","113","2232676","0.0-16.0-0.3","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","4","",""
"","","","","","html-keyboard-response","114","2233192","0.0-16.0-1.3","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","515","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","4","321.3","300"
"","","","","","html-keyboard-response","115","2234676","0.0-16.0-0.4","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","5","",""
"","","","","","html-keyboard-response","116","2235269","0.0-16.0-1.4","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","592","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","lp","3000","","","5","605.4000000000001","151"
"","","","","","html-keyboard-response","117","2236826","0.0-16.0-0.5","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","6","",""
"","","","","","html-keyboard-response","118","2237814","0.0-16.0-1.5","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","986","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","3000","","","6","296.07114317029976","371.46"
"","","","","","html-keyboard-response","119","2239476","0.0-16.0-0.6","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","7","",""
"","","","","","html-keyboard-response","120","2239966","0.0-16.0-1.6","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","489","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","7","499","189.92909825697632"
"","","","","","html-keyboard-response","121","2241976","0.0-16.0-0.7","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","8","",""
"","","","","","html-keyboard-response","122","2242897","0.0-16.0-1.7","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","920","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","8","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","123","2244692","0.0-16.0-0.8","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","9","",""
"","","","","","html-keyboard-response","124","2245324","0.0-16.0-1.8","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","630","","","","","","","","","","","","","","f","yesOrNo","","","","2","","","lp","3000","","","9","321.3","151"
"","","","","","html-keyboard-response","125","2247326","0.0-16.0-0.9","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","10","",""
"","","","","","html-keyboard-response","126","2248330","0.0-16.0-1.9","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","1003","","","","","","","","","","","","","","f","yesOrNo","","","","10","","","mid","3000","","","10","536.4288568297004","300"
"","","","","","html-keyboard-response","127","2249893","0.0-16.0-0.10","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","11","",""
"","","","","","html-keyboard-response","128","2250718","0.0-16.0-1.10","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","825","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","11","323.3","217.74551669457017"
"","","","","","html-keyboard-response","129","2252276","0.0-16.0-0.11","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","12","",""
"","","","","","html-keyboard-response","130","2255277","0.0-16.0-1.11","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","null","","","","","","","","","","","","","","null","yesOrNo","","","","12","","","mid","3000","","","12","536.4288568297004","300"
"","","","","","html-keyboard-response","131","2256860","0.0-16.0-0.12","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","13","",""
"","","","","","html-keyboard-response","132","2257239","0.0-16.0-1.12","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","378","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","13","501","300"
"","","","","","html-keyboard-response","133","2258793","0.0-16.0-0.13","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","14","",""
"","","","","","html-keyboard-response","134","2260248","0.0-16.0-1.13","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","1455","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","14","390.27114317029975","300"
"","","","","","html-keyboard-response","135","2261809","0.0-16.0-0.14","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","15","",""
"","","","","","html-keyboard-response","136","2263717","0.0-16.0-1.14","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","1908","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","15","499","151"
"","","","","","html-keyboard-response","137","2265292","0.0-16.0-0.15","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","138","2267404","0.0-16.0-1.15","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","2110","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","16","553.4711431702997","282.51"
"","","","","","html-keyboard-response","139","2268959","0.0-16.0-0.16","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","17","",""
"","","","","","html-keyboard-response","140","2269908","0.0-16.0-1.16","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","947","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","17","379.3711431702997","245.25"
"","","","","","html-keyboard-response","141","2271393","0.0-16.0-0.17","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","18","",""
"","","","","","html-keyboard-response","142","2272449","0.0-16.0-1.17","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","1055","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","3000","","","18","667.6211431702998","201.78"
"","","","","","html-keyboard-response","143","2274026","0.0-16.0-0.18","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","19","",""
"","","","","","html-keyboard-response","144","2274585","0.0-16.0-1.18","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","558","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","19","501","227.2843295913261"
"","","","","","html-keyboard-response","145","2276143","0.0-16.0-0.19","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","146","2278288","0.0-16.0-1.19","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","2145","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","20","356.42114317029973","357.87"
"","","","","","html-keyboard-response","147","2279843","0.0-16.0-0.20","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","148","2280657","0.0-16.0-1.20","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","813","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","mid","3000","","","21","605.4000000000001","300"
"","","","","","html-keyboard-response","149","2282209","0.0-16.0-0.21","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","150","2282425","0.0-16.0-1.21","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","215","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","22","605.4000000000001","300"
"","","","","","html-keyboard-response","151","2284209","0.0-16.0-0.22","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","23","",""
"","","","","","html-keyboard-response","152","2284699","0.0-16.0-1.22","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","489","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","gt","3000","","","23","308.07114317029976","253.89"
"","","","","","html-keyboard-response","153","2286259","0.0-16.0-0.23","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","154","2286930","0.0-16.0-1.23","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","670","","","","","","","","","","","","","","f","yesOrNo","","","","3","","","gt","3000","","","24","296.07114317029976","371.46"
"","","","","","html-keyboard-response","155","2288949","0.0-17.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","2018","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","156","2290509","0.0-18.0-0.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","25","",""
"","","","","","html-keyboard-response","157","2290781","0.0-18.0-1.0","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","271","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","1000","","","25","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","158","2292343","0.0-18.0-0.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","159","2292892","0.0-18.0-1.1","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","548","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","lp","1000","","","26","603.4000000000001","151"
"","","","","","html-keyboard-response","160","2294892","0.0-18.0-0.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","27","",""
"","","","","","html-keyboard-response","161","2295359","0.0-18.0-1.2","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","466","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","27","510.8711431702997","369.03"
"","","","","","html-keyboard-response","162","2296927","0.0-18.0-0.3","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","163","2297594","0.0-18.0-1.3","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","666","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","1000","","","28","499","151"
"","","","","","html-keyboard-response","164","2299159","0.0-18.0-0.4","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","29","",""
"","","","","","html-keyboard-response","165","2299960","0.0-18.0-1.4","6786ac17e77313e8449a8912","67619bf32066d179f8b4b1ec","67894a39a3974d34e9cfae92","passed","","799","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","1000","","","29","603.4000000000001","151"
