"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","163","2529528","0.0-16.0-0.15","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","16","",""
"","","","","","html-keyboard-response","164","2529947","0.0-16.0-1.15","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","417","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","16","499","189.92909825697632"
"","","","","","html-keyboard-response","165","2531609","0.0-16.0-0.16","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","17","",""
"","","","","","html-keyboard-response","166","2531993","0.0-16.0-1.16","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","381","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","1000","","","17","479.9211431702998","330.87"
"","","","","","html-keyboard-response","167","2533540","0.0-16.0-0.17","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","18","",""
"","","","","","html-keyboard-response","168","2533991","0.0-16.0-1.17","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","448","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","18","323.3","217.74551669457017"
"","","","","","html-keyboard-response","169","2535971","0.0-16.0-0.18","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","19","",""
"","","","","","html-keyboard-response","170","2536362","0.0-16.0-1.18","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","389","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","19","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","171","2537903","0.0-16.0-0.19","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","20","",""
"","","","","","html-keyboard-response","172","2538702","0.0-16.0-1.19","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","795","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","1000","","","20","536.4288568297004","300"
"","","","","","html-keyboard-response","173","2540249","0.0-16.0-0.20","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","21","",""
"","","","","","html-keyboard-response","174","2540558","0.0-16.0-1.20","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","306","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","1000","","","21","321.3","287.3327096511259"
"","","","","","html-keyboard-response","175","2542563","0.0-16.0-0.21","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","22","",""
"","","","","","html-keyboard-response","176","2542750","0.0-16.0-1.21","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","184","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","22","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","177","2544761","0.0-16.0-0.22","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","23","",""
"","","","","","html-keyboard-response","178","2545013","0.0-16.0-1.22","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","250","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","1000","","","23","510.8711431702997","369.03"
"","","","","","html-keyboard-response","179","2546659","0.0-16.0-0.23","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","24","",""
"","","","","","html-keyboard-response","180","2547014","0.0-16.0-1.23","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","353","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","24","499","189.92909825697632"
"","","","","","html-keyboard-response","181","2548889","0.0-17.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1874","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 2</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","182","2550437","0.0-18.0-0.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","25","",""
"","","","","","html-keyboard-response","183","2550756","0.0-18.0-1.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","316","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","25","536.4288568297004","300"
"","","","","","html-keyboard-response","184","2552303","0.0-18.0-0.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","26","",""
"","","","","","html-keyboard-response","185","2552554","0.0-18.0-1.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","248","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","26","650.0211431702996","404.58"
"","","","","","html-keyboard-response","186","2554100","0.0-18.0-0.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","27","",""
"","","","","","html-keyboard-response","187","2554266","0.0-18.0-1.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","163","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","27","321.3","287.3327096511259"
"","","","","","html-keyboard-response","188","2555815","0.0-18.0-0.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","28","",""
"","","","","","html-keyboard-response","189","2555868","0.0-18.0-1.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","51","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","28","603.4000000000001","151"
"","","","","","html-keyboard-response","190","2557446","0.0-18.0-0.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","29","",""
"","","","","","html-keyboard-response","191","2557648","0.0-18.0-1.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","199","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","29","499","300"
"","","","","","html-keyboard-response","192","2559211","0.0-18.0-0.5","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","30","",""
"","","","","","html-keyboard-response","193","2559519","0.0-18.0-1.5","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","306","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","30","379.3711431702997","245.25"
"","","","","","html-keyboard-response","194","2561175","0.0-18.0-0.6","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","31","",""
"","","","","","html-keyboard-response","195","2561784","0.0-18.0-1.6","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","606","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","mid","3000","","","31","499","300"
"","","","","","html-keyboard-response","196","2563339","0.0-18.0-0.7","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","32","",""
"","","","","","html-keyboard-response","197","2563875","0.0-18.0-1.7","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","533","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","32","379.3711431702997","245.25"
"","","","","","html-keyboard-response","198","2565670","0.0-18.0-0.8","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","false","","","","","33","",""
"","","","","","html-keyboard-response","199","2566469","0.0-18.0-1.8","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","796","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","33","321.3","300"
"","","","","","html-keyboard-response","200","2568017","0.0-18.0-0.9","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","34","",""
"","","","","","html-keyboard-response","201","2568489","0.0-18.0-1.9","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","469","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","gt","3000","","","34","650.0211431702996","404.58"
"","","","","","html-keyboard-response","202","2570048","0.0-18.0-0.10","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","35","",""
"","","","","","html-keyboard-response","203","2570684","0.0-18.0-1.10","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","633","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","35","356.42114317029973","357.87"
"","","","","","html-keyboard-response","204","2572345","0.0-18.0-0.11","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","36","",""
"","","","","","html-keyboard-response","205","2573164","0.0-18.0-1.11","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","816","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","36","499","189.92909825697632"
"","","","","","html-keyboard-response","206","2574660","0.0-18.0-0.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","37","",""
"","","","","","html-keyboard-response","207","2575525","0.0-18.0-1.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","863","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","37","605.4000000000001","151"
"","","","","","html-keyboard-response","208","2577007","0.0-18.0-0.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","38","",""
"","","","","","html-keyboard-response","209","2577630","0.0-18.0-1.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","620","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","mid","3000","","","38","605.4000000000001","300"
"","","","","","html-keyboard-response","210","2579421","0.0-18.0-0.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","39","",""
"","","","","","html-keyboard-response","211","2580522","0.0-18.0-1.14","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1098","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","39","321.3","151"
"","","","","","html-keyboard-response","212","2582085","0.0-18.0-0.15","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","40","",""
"","","","","","html-keyboard-response","213","2582573","0.0-18.0-1.15","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","485","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","40","390.27114317029975","300"
"","","","","","html-keyboard-response","214","2584132","0.0-18.0-0.16","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","41","",""
"","","","","","html-keyboard-response","215","2584539","0.0-18.0-1.16","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","404","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","mid","3000","","","41","536.4288568297004","300"
"","","","","","html-keyboard-response","216","2586097","0.0-18.0-0.17","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","42","",""
"","","","","","html-keyboard-response","217","2586838","0.0-18.0-1.17","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","738","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","3000","","","42","321.3","300"
"","","","","","html-keyboard-response","218","2588844","0.0-18.0-0.18","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","43","",""
"","","","","","html-keyboard-response","219","2589580","0.0-18.0-1.18","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","733","","","","","","","","","","","","","","f","yesOrNo","","","","8","","","mid","3000","","","43","501","300"
"","","","","","html-keyboard-response","220","2591374","0.0-18.0-0.19","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","44","",""
"","","","","","html-keyboard-response","221","2592079","0.0-18.0-1.19","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","702","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","mid","3000","","","44","321.3","300"
"","","","","","html-keyboard-response","222","2593638","0.0-18.0-0.20","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","45","",""
"","","","","","html-keyboard-response","223","2594440","0.0-18.0-1.20","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","799","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","45","356.42114317029973","357.87"
"","","","","","html-keyboard-response","224","2596019","0.0-18.0-0.21","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","46","",""
"","","","","","html-keyboard-response","225","2596168","0.0-18.0-1.21","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","147","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","3000","","","46","501","227.2843295913261"
"","","","","","html-keyboard-response","226","2598167","0.0-18.0-0.22","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","227","2598670","0.0-18.0-1.22","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","501","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","47","536.4288568297004","300"
"","","","","","html-keyboard-response","228","2600680","0.0-18.0-0.23","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","229","2600731","0.0-18.0-1.23","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","48","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","gt","3000","","","48","510.8711431702997","369.03"
"","","","","","html-keyboard-response","230","2602201","0.0-19.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","1469","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","231","2603760","0.0-20.0-0.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","232","2604078","0.0-20.0-1.0","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","315","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","49","603.4000000000001","151"
"","","","","","html-keyboard-response","233","2605625","0.0-20.0-0.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","50","",""
"","","","","","html-keyboard-response","234","2605958","0.0-20.0-1.1","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","331","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","50","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","235","2607489","0.0-20.0-0.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","236","2607781","0.0-20.0-1.2","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","290","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","lp","3000","","","51","605.4000000000001","372.6340973215488"
"","","","","","html-keyboard-response","237","2609337","0.0-20.0-0.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","52","",""
"","","","","","html-keyboard-response","238","2609606","0.0-20.0-1.3","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","266","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","52","321.3","287.3327096511259"
"","","","","","html-keyboard-response","239","2611185","0.0-20.0-0.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","53","",""
"","","","","","html-keyboard-response","240","2611341","0.0-20.0-1.4","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","153","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","3000","","","53","553.4711431702997","282.51"
"","","","","","html-keyboard-response","241","2612900","0.0-20.0-0.5","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","54","",""
"","","","","","html-keyboard-response","242","2612918","0.0-20.0-1.5","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","15","","","","","","","","","","","","","","f","yesOrNo","","","","5","","","lp","3000","","","54","499","151"
"","","","","","html-keyboard-response","243","2614914","0.0-20.0-0.6","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","244","2615217","0.0-20.0-1.6","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","300","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","3000","","","55","596.8711431702998","394.5"
"","","","","","html-keyboard-response","245","2616761","0.0-20.0-0.7","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","56","",""
"","","","","","html-keyboard-response","246","2617005","0.0-20.0-1.7","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","240","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","3000","","","56","605.4000000000001","300"
"","","","","","html-keyboard-response","247","2619010","0.0-20.0-0.8","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","248","2619515","0.0-20.0-1.8","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","500","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","lp","3000","","","57","501","151"
"","","","","","html-keyboard-response","249","2621074","0.0-20.0-0.9","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","58","",""
"","","","","","html-keyboard-response","250","2621444","0.0-20.0-1.9","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","367","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","58","323.3","217.74551669457017"
"","","","","","html-keyboard-response","251","2623006","0.0-20.0-0.10","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","59","",""
"","","","","","html-keyboard-response","252","2623373","0.0-20.0-1.10","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","365","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","59","323.3","217.74551669457017"
"","","","","","html-keyboard-response","253","2624937","0.0-20.0-0.11","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","60","",""
"","","","","","html-keyboard-response","254","2625331","0.0-20.0-1.11","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","391","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","lp","3000","","","60","323.3","297.4070551689986"
"","","","","","html-keyboard-response","255","2627333","0.0-20.0-0.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","false","","","","","61","",""
"","","","","","html-keyboard-response","256","2627700","0.0-20.0-1.12","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","364","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","mid","3000","","","61","536.4288568297004","300"
"","","","","","html-keyboard-response","257","2629695","0.0-20.0-0.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","62","",""
"","","","","","html-keyboard-response","258","2629955","0.0-20.0-1.13","67463b2b120657eb73598c91","67619bf32066d179f8b4b1ec","67894a76435c3cd1c8059ad1","passed","","256","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","62","501","300"
