"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","comprehensionCheck","currentTrial","obstacle_choice_x","obstacle_choice_y"
"","","","","","html-keyboard-response","172","1126138","0.0-18.0-0.22","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","308.07114317029976","253.89","2","fallScene","true","","","","","47","",""
"","","","","","html-keyboard-response","173","1126715","0.0-18.0-1.22","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","573","","","","","","","","","","","","","","j","yesOrNo","","","","2","","","lp","3000","","","47","321.3","151"
"","","","","","html-keyboard-response","174","1128272","0.0-18.0-0.23","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","48","",""
"","","","","","html-keyboard-response","175","1129014","0.0-18.0-1.23","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","739","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","lp","3000","","","48","603.4000000000001","151"
"","","","","","html-keyboard-response","176","1215782","0.0-19.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","86766","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 3</span></p><p><span style=""font-size:25px;"">You have <strong>3 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","177","1217797","0.0-20.0-0.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","49","",""
"","","","","","html-keyboard-response","178","1218335","0.0-20.0-1.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","536","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","3000","","","49","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","179","1219843","0.0-20.0-0.1","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","50","",""
"","","","","","html-keyboard-response","180","1220389","0.0-20.0-1.1","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","543","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","50","605.4000000000001","151"
"","","","","","html-keyboard-response","181","1221946","0.0-20.0-0.2","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","51","",""
"","","","","","html-keyboard-response","182","1222969","0.0-20.0-1.2","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","987","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","51","650.0211431702996","404.58"
"","","","","","html-keyboard-response","183","1224529","0.0-20.0-0.3","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","52","",""
"","","","","","html-keyboard-response","184","1225216","0.0-20.0-1.3","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","684","","","","","","","","","","","","","","f","yesOrNo","","","","12","","","mid","3000","","","52","536.4288568297004","300"
"","","","","","html-keyboard-response","185","1226796","0.0-20.0-0.4","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","53","",""
"","","","","","html-keyboard-response","186","1228032","0.0-20.0-1.4","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","1234","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","mid","3000","","","53","390.27114317029975","300"
"","","","","","html-keyboard-response","187","1229595","0.0-20.0-0.5","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","false","","","","","54","",""
"","","","","","html-keyboard-response","188","1230233","0.0-20.0-1.5","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","635","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","54","499","300"
"","","","","","html-keyboard-response","189","1231795","0.0-20.0-0.6","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","55","",""
"","","","","","html-keyboard-response","190","1232351","0.0-20.0-1.6","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","554","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","3000","","","55","323.3","217.74551669457017"
"","","","","","html-keyboard-response","191","1233910","0.0-20.0-0.7","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","56","",""
"","","","","","html-keyboard-response","192","1234944","0.0-20.0-1.7","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","1032","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","gt","3000","","","56","379.3711431702997","245.25"
"","","","","","html-keyboard-response","193","1236495","0.0-20.0-0.8","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","57","",""
"","","","","","html-keyboard-response","194","1237284","0.0-20.0-1.8","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","786","","","","","","","","","","","","","","f","yesOrNo","","","","4","","","mid","3000","","","57","390.27114317029975","300"
"","","","","","html-keyboard-response","195","1238843","0.0-20.0-0.9","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","58","",""
"","","","","","html-keyboard-response","196","1239559","0.0-20.0-1.9","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","714","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","lp","3000","","","58","321.3","287.3327096511259"
"","","","","","html-keyboard-response","197","1241109","0.0-20.0-0.10","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","false","","","","","59","",""
"","","","","","html-keyboard-response","198","1242113","0.0-20.0-1.10","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","1002","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","59","356.42114317029973","357.87"
"","","","","","html-keyboard-response","199","1243708","0.0-20.0-0.11","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","60","",""
"","","","","","html-keyboard-response","200","1244579","0.0-20.0-1.11","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","868","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","3000","","","60","390.27114317029975","300"
"","","","","","html-keyboard-response","201","1246143","0.0-20.0-0.12","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","61","",""
"","","","","","html-keyboard-response","202","1246795","0.0-20.0-1.12","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","650","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","lp","3000","","","61","499","151"
"","","","","","html-keyboard-response","203","1248443","0.0-20.0-0.13","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","62","",""
"","","","","","html-keyboard-response","204","1249266","0.0-20.0-1.13","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","820","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","3000","","","62","499","189.92909825697632"
"","","","","","html-keyboard-response","205","1250810","0.0-20.0-0.14","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","true","","","","","63","",""
"","","","","","html-keyboard-response","206","1251713","0.0-20.0-1.14","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","900","","","","","","","","","","","","","","f","yesOrNo","","","","11","","","gt","3000","","","63","650.0211431702996","404.58"
"","","","","","html-keyboard-response","207","1253295","0.0-20.0-0.15","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","356.42114317029973","357.87","4","fallScene","true","","","","","64","",""
"","","","","","html-keyboard-response","208","1254069","0.0-20.0-1.15","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","771","","","","","","","","","","","","","","j","yesOrNo","","","","4","","","gt","3000","","","64","356.42114317029973","357.87"
"","","","","","html-keyboard-response","209","1255628","0.0-20.0-0.16","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","65","",""
"","","","","","html-keyboard-response","210","1256599","0.0-20.0-1.16","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","968","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","mid","3000","","","65","499","300"
"","","","","","html-keyboard-response","211","1258178","0.0-20.0-0.17","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","true","","","","","66","",""
"","","","","","html-keyboard-response","212","1258865","0.0-20.0-1.17","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","684","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","mid","3000","","","66","501","300"
"","","","","","html-keyboard-response","213","1260423","0.0-20.0-0.18","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","false","","","","","67","",""
"","","","","","html-keyboard-response","214","1261283","0.0-20.0-1.18","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","857","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","3000","","","67","575.4211431702997","266.76"
"","","","","","html-keyboard-response","215","1263295","0.0-20.0-0.19","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","68","",""
"","","","","","html-keyboard-response","216","1264028","0.0-20.0-1.19","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","730","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","68","501","300"
"","","","","","html-keyboard-response","217","1265508","0.0-20.0-0.20","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","69","",""
"","","","","","html-keyboard-response","218","1266096","0.0-20.0-1.20","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","585","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","3000","","","69","605.4000000000001","151"
"","","","","","html-keyboard-response","219","1268124","0.0-20.0-0.21","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","false","","","","","70","",""
"","","","","","html-keyboard-response","220","1268841","0.0-20.0-1.21","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","714","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","3000","","","70","501","300"
"","","","","","html-keyboard-response","221","1270391","0.0-20.0-0.22","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","71","",""
"","","","","","html-keyboard-response","222","1271054","0.0-20.0-1.22","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","659","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","3000","","","71","453.6711431702998","210.33"
"","","","","","html-keyboard-response","223","1272708","0.0-20.0-0.23","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","true","","","","","72","",""
"","","","","","html-keyboard-response","224","1273507","0.0-20.0-1.23","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","796","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","gt","3000","","","72","479.9211431702998","330.87"
"","","","","","html-keyboard-response","225","1330718","0.0-21.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","57210","","","","","","","","","","","","","<p><span style=""font-size:40px;"">BLOCK 4</span></p><p><span style=""font-size:25px;"">You have <strong>1 second(s)</strong> to respond to the following trials.</span><br></p><p></p> <!-- Blank line -->
                <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
                <style>
                    @keyframes blink {
                        50% {
                            opacity: 0;
                        }
                    }
                </style></p>"," ","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","226","1332301","0.0-22.0-0.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","true","","","","","73","",""
"","","","","","html-keyboard-response","227","1332904","0.0-22.0-1.0","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","601","","","","","","","","","","","","","","j","yesOrNo","","","","1","","","lp","1000","","","73","323.3","217.74551669457017"
"","","","","","html-keyboard-response","228","1334484","0.0-22.0-0.1","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","74","",""
"","","","","","html-keyboard-response","229","1335290","0.0-22.0-1.1","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","803","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","gt","1000","","","74","553.4711431702997","282.51"
"","","","","","html-keyboard-response","230","1336832","0.0-22.0-0.2","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","true","","","","","75","",""
"","","","","","html-keyboard-response","231","1337342","0.0-22.0-1.2","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","507","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","mid","1000","","","75","321.3","300"
"","","","","","html-keyboard-response","232","1339349","0.0-22.0-0.3","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","76","",""
"","","","","","html-keyboard-response","233","1339978","0.0-22.0-1.3","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","626","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","gt","1000","","","76","596.8711431702998","394.5"
"","","","","","html-keyboard-response","234","1341532","0.0-22.0-0.4","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","296.07114317029976","371.46","3","fallScene","false","","","","","77","",""
"","","","","","html-keyboard-response","235","1342186","0.0-22.0-1.4","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","652","","","","","","","","","","","","","","j","yesOrNo","","","","3","","","gt","1000","","","77","296.07114317029976","371.46"
"","","","","","html-keyboard-response","236","1343750","0.0-22.0-0.5","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","322.3","379.3711431702997","245.25","1","fallScene","false","","","","","78","",""
"","","","","","html-keyboard-response","237","1344433","0.0-22.0-1.5","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","681","","","","","","","","","","","","","","f","yesOrNo","","","","1","","","mid","1000","","","78","390.27114317029975","300"
"","","","","","html-keyboard-response","238","1345983","0.0-22.0-0.6","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","79","",""
"","","","","","html-keyboard-response","239","1346487","0.0-22.0-1.6","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","502","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","79","501","227.2843295913261"
"","","","","","html-keyboard-response","240","1348132","0.0-22.0-0.7","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","479.92114317029973","330.87","6","fallScene","false","","","","","80","",""
"","","","","","html-keyboard-response","241","1348711","0.0-22.0-1.7","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","577","","","","","","","","","","","","","","j","yesOrNo","","","","6","","","lp","1000","","","80","499","189.92909825697632"
"","","","","","html-keyboard-response","242","1350211","0.0-22.0-0.8","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","81","",""
"","","","","","html-keyboard-response","243","1351057","0.0-22.0-1.8","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","841","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","lp","1000","","","81","605.4000000000001","151"
"","","","","","html-keyboard-response","244","1353066","0.0-22.0-0.9","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","82","",""
"","","","","","html-keyboard-response","245","1353708","0.0-22.0-1.9","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","639","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","82","501","300"
"","","","","","html-keyboard-response","246","1355249","0.0-22.0-0.10","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","83","",""
"","","","","","html-keyboard-response","247","1356059","0.0-22.0-1.10","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","807","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","83","605.4000000000001","300"
"","","","","","html-keyboard-response","248","1357631","0.0-22.0-0.11","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","84","",""
"","","","","","html-keyboard-response","249","1358182","0.0-22.0-1.11","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","549","","","","","","","","","","","","","","j","yesOrNo","","","","7","","","lp","1000","","","84","501","227.2843295913261"
"","","","","","html-keyboard-response","250","1359732","0.0-22.0-0.12","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","650.0211431702996","404.58000000000004","11","fallScene","false","","","","","85","",""
"","","","","","html-keyboard-response","251","1360399","0.0-22.0-1.12","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","664","","","","","","","","","","","","","","j","yesOrNo","","","","11","","","mid","1000","","","85","605.4000000000001","300"
"","","","","","html-keyboard-response","252","1361881","0.0-22.0-0.13","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","true","","","","","86","",""
"","","","","","html-keyboard-response","253","1362635","0.0-22.0-1.13","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","751","","","","","","","","","","","","","","f","yesOrNo","","","","9","","","gt","1000","","","86","667.6211431702998","201.78"
"","","","","","html-keyboard-response","254","1364165","0.0-22.0-0.14","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","667.6211431702998","201.78","9","fallScene","false","","","","","87","",""
"","","","","","html-keyboard-response","255","1364971","0.0-22.0-1.14","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","803","","","","","","","","","","","","","","j","yesOrNo","","","","9","","","mid","1000","","","87","605.4000000000001","300"
"","","","","","html-keyboard-response","256","1366548","0.0-22.0-0.15","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","553.4711431702997","282.51","7","fallScene","false","","","","","88","",""
"","","","","","html-keyboard-response","257","1367564","0.0-22.0-1.15","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","996","","","","","","","","","","","","","","f","yesOrNo","","","","7","","","gt","1000","","","88","553.4711431702997","282.51"
"","","","","","html-keyboard-response","258","1369563","0.0-22.0-0.16","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","510.8711431702997","369.03","8","fallScene","true","","","","","89","",""
"","","","","","html-keyboard-response","259","1370042","0.0-22.0-1.16","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","476","","","","","","","","","","","","","","j","yesOrNo","","","","8","","","mid","1000","","","89","501","300"
"","","","","","html-keyboard-response","260","1372031","0.0-22.0-0.17","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","596.8711431702998","394.5","10","fallScene","true","","","","","90","",""
"","","","","","html-keyboard-response","261","1372758","0.0-22.0-1.17","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","723","","","","","","","","","","","","","","j","yesOrNo","","","","10","","","lp","1000","","","90","603.4000000000001","215.50214355555383"
"","","","","","html-keyboard-response","262","1374295","0.0-22.0-0.18","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","500","453.67114317029973","210.33","5","fallScene","true","","","","","91","",""
"","","","","","html-keyboard-response","263","1374948","0.0-22.0-1.18","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","650","","","","","","","","","","","","","","j","yesOrNo","","","","5","","","gt","1000","","","91","453.6711431702998","210.33"
"","","","","","html-keyboard-response","264","1376500","0.0-22.0-0.19","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","","","","","","","","","","","","","","","","ballFalling","604.4000000000001","575.4211431702997","266.76","12","fallScene","true","","","","","92","",""
"","","","","","html-keyboard-response","265","1377332","0.0-22.0-1.19","67884b1aa6c55d9dd2388778","67619bf32066d179f8b4b1ec","67894a96eb30b84596b5b8c5","passed","","828","","","","","","","","","","","","","","j","yesOrNo","","","","12","","","gt","1000","","","92","575.4211431702997","266.76"
